"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"12:08:09","8/15/2022","00:10:18",-3.84048,118,50,47.6167793,-122.3600692,10,54.95,10.3166666666667,2.41151390282639,0.8862,100
"12:08:10","8/15/2022","00:10:19",-3.77952,119,50,47.6167793,-122.3600769,10,54.95,10.3333333333333,0.578642707121772,0.908733333333333,100
"12:08:11","8/15/2022","00:10:20",-3.74904,118,50,47.6167793,-122.3600769,10,54.95,10.35,0,0.9458,100
"12:08:12","8/15/2022","00:10:21",-3.74904,117,50,47.6167793,-122.3600769,10,54.95,10.3666666666667,0,0.9466875,100
"12:08:13","8/15/2022","00:10:22",-3.81,118,50,47.6167793,-122.3600769,10,54.95,10.3833333333333,0,0.910466666666667,100
"12:08:14","8/15/2022","00:10:23",-3.81,118,50,47.6167793,-122.3600692,10,54.95,10.4,0.578642707121772,0.879333333333333,100
"12:08:15","8/15/2022","00:10:24",-3.77952,118,50,47.6167716,-122.3600769,10,54.95,10.4166666666667,1.03305558305953,0.866266666666667,100
"12:08:16","8/15/2022","00:10:25",-3.77952,118,50,47.6167678,-122.3600845,10,54.95,10.4333333333333,0.710321374532311,0.849066666666667,100
"12:08:17","8/15/2022","00:10:26",-3.77952,118,50,47.6167716,-122.3600845,10,54.95,10.45,0.422337888817582,0.828466666666667,100
"12:08:18","8/15/2022","00:10:27",-3.77952,118,50,47.616764,-122.3600921,10,54.95,10.4666666666667,1.01963932204885,0.82825,100
"12:08:19","8/15/2022","00:10:28",-3.77952,118,50,47.616764,-122.3600921,10,54.99,10.4833333333333,0,0.822933333333333,100
"12:08:20","8/15/2022","00:10:29",-3.74904,118,50,47.6167678,-122.3600769,10,54.95,10.5,1.21783337131042,0.815,100
"12:08:21","8/15/2022","00:10:30",-3.68808,118,50,47.6167678,-122.3600769,10,54.95,10.5166666666667,0,0.814133333333333,100
"12:08:22","8/15/2022","00:10:31",-3.62712,119,50,47.6167488,-122.3601074,10,54.95,10.5333333333333,3.11650783277441,0.827733333333333,100
"12:08:23","8/15/2022","00:10:32",-3.62712,118,50,47.6167564,-122.3600997,10,54.99,10.55,1.02386761026361,0.847666666666667,100
"12:08:24","8/15/2022","00:10:33",-3.62712,118,50,47.6167602,-122.3600845,10,54.95,10.5666666666667,1.21783352610643,0.839066666666667,100
"12:08:25","8/15/2022","00:10:34",-3.68808,118,50,47.616764,-122.3600769,10,54.95,10.5833333333333,0.710321439368032,0.8309375,100
"12:08:26","8/15/2022","00:10:35",-3.6576,118,50,47.6167564,-122.3600845,10,54.95,10.6,1.01963936936634,0.843333333333333,100
"12:08:27","8/15/2022","00:10:36",-3.59664,118,50,47.6167564,-122.3600845,10,54.99,10.6166666666667,0,0.851666666666667,100
"12:08:28","8/15/2022","00:10:37",-3.59664,117,50,47.6167526,-122.3600845,10,54.99,10.6333333333333,0.422337887878608,0.847333333333333,100
"12:08:29","8/15/2022","00:10:38",-3.62712,114,50,47.6167488,-122.3600845,10,54.99,10.65,0.422337886946357,0.8278,100
"12:08:30","8/15/2022","00:10:39",-3.68808,115,50,47.6167449,-122.3600997,10,54.99,10.6666666666667,1.22173255990589,0.770133333333333,100
"12:08:31","8/15/2022","00:10:40",-3.6576,114,50,47.6167411,-122.360115,10,55,10.6833333333333,1.22488509010794,0.7445625,100
"12:08:32","8/15/2022","00:10:41",-3.62712,97,50,47.6167411,-122.3601226,10,54.99,10.7,0.571128282536044,0.790066666666667,100
"12:08:33","8/15/2022","00:10:42",-3.59664,77,50,47.6167449,-122.3601226,10,54.99,10.7166666666667,0.422337884298877,0.804866666666667,100
"12:08:34","8/15/2022","00:10:43",-3.53568,58,50,47.6167411,-122.3601303,10,55,10.7333333333333,0.716377785497107,0.7956,100
"12:08:35","8/15/2022","00:10:44",-3.44424,43,50,47.6167411,-122.3601379,10,55,10.75,0.571128281715164,0.835333333333333,100
"12:08:36","8/15/2022","00:10:45",-3.32232,31,50,47.6167411,-122.3601379,10,55,10.7666666666667,0,0.918066666666667,100
"12:08:37","8/15/2022","00:10:46",-3.2004,17,50,47.6167526,-122.3601226,10,55,10.7833333333333,1.71918140236847,1.018,100
"12:08:38","8/15/2022","00:10:47",-3.16992,356,50,47.6167526,-122.360115,10,55.02,10.8,0.571128157269738,1.138375,100
"12:08:39","8/15/2022","00:10:48",-3.048,333,50,47.6167526,-122.360115,10,55,10.8166666666667,0,1.23253333333333,100
"12:08:40","8/15/2022","00:10:49",-2.98704,313,50,47.6167526,-122.3601074,10,55,10.8333333333333,0.571128155767082,1.31053333333333,100
"12:08:41","8/15/2022","00:10:50",-2.8956,308,50,47.6167526,-122.3601074,10,55,10.85,0,1.38793333333333,100
"12:08:42","8/15/2022","00:10:51",-2.86512,304,50,47.6167526,-122.360115,10,55.02,10.8666666666667,0.571128155767082,1.4652,100
"12:08:43","8/15/2022","00:10:52",-2.86512,306,50,47.6167564,-122.3601074,10,55.02,10.8833333333333,0.710321502211395,1.5058,100
"12:08:44","8/15/2022","00:10:53",-2.86512,309,50,47.6167602,-122.3600997,10,55.02,10.9,0.716377651661795,1.6002,100
"12:08:45","8/15/2022","00:10:54",-2.86512,308,50,47.6167526,-122.3601074,10,55.02,10.9166666666667,1.02386758583167,1.6162,100
"12:08:46","8/15/2022","00:10:55",-2.86512,309,50,47.6167526,-122.360115,10,55.02,10.9333333333333,0.571128155767082,1.6183125,100
"12:08:47","8/15/2022","00:10:56",-2.8956,307,50,47.6167526,-122.360115,10,55.02,10.95,0,1.6454,100
"12:08:48","8/15/2022","00:10:57",-2.86512,305,50,47.6167602,-122.360115,10,55.06,10.9666666666667,0.844675773020132,1.65446666666667,100
"12:08:49","8/15/2022","00:10:58",-2.80416,302,49,47.6167793,-122.3600769,10,55.06,10.9833333333333,3.56426007707386,1.70826666666667,100
"12:08:50","8/15/2022","00:10:59",-2.71272,302,49,47.6167831,-122.3600616,10,55.06,11,1.22488431121495,1.81206666666667,100
"12:08:51","8/15/2022","00:11:00",-2.56032,302,49,47.6167831,-122.3600616,10,55.02,11.0166666666667,0,1.9500625,100
"12:08:52","8/15/2022","00:11:01",-2.4384,303,49,47.6167831,-122.3600616,10,55.02,11.0333333333333,0,2.0952,100
"12:08:53","8/15/2022","00:11:02",-2.34696,301,49,47.6167831,-122.3600692,10,55.02,11.05,0.571127827816037,2.23821428571429,100
"12:08:54","8/15/2022","00:11:03",-2.22504,302,49,47.6167831,-122.3600692,10,55.06,11.0666666666667,0,2.3556875,100
"12:08:55","8/15/2022","00:11:04",-2.10312,302,49,47.6168136,-122.3600082,10,55.02,11.0833333333333,5.70126166496588,2.52773333333333,100
"12:08:56","8/15/2022","00:11:05",-1.9812,302,49,47.6168136,-122.3600006,10,55.02,11.1,0.571127496829299,2.64473333333333,100
"12:08:57","8/15/2022","00:11:06",-1.92024,303,49,47.6168251,-122.3599853,10,55.06,11.1166666666667,1.71918037442775,2.7878,100
"12:08:58","8/15/2022","00:11:07",-1.85928,303,49,47.6168251,-122.3599853,10,55.06,11.1333333333333,0,2.8965,100
"12:08:59","8/15/2022","00:11:08",-1.73736,306,49,47.6168251,-122.3599853,10,55.06,11.15,0,2.99173333333333,100
"12:09:00","8/15/2022","00:11:09",-1.61544,308,49,47.6168594,-122.3599166,10,55.06,11.1666666666667,6.41762317673841,3.14493333333333,100
"12:09:01","8/15/2022","00:11:10",-1.46304,308,49,47.6168136,-122.3599319,10,55.08,11.1833333333333,5.21852005322797,3.2758,100
"12:09:02","8/15/2022","00:11:11",-1.31064,308,49,47.6168136,-122.3599319,10,55.08,11.2,0,3.36586666666667,100
"12:09:03","8/15/2022","00:11:12",-1.18872,304,49,47.6168136,-122.3599319,10,55.08,11.2166666666667,0,3.558,100
"12:09:04","8/15/2022","00:11:13",-1.15824,301,49,47.6168136,-122.3599319,10,55.09,11.2333333333333,0,3.6793125,100
"12:09:05","8/15/2022","00:11:14",-1.12776,297,49,47.6167716,-122.3599319,10,55.13,11.25,4.66794516110588,3.74886666666667,100
"12:09:06","8/15/2022","00:11:15",-1.09728,299,49,47.6167602,-122.3599472,10,55.15,11.2666666666667,1.71093446493365,3.81146666666667,100
"12:09:07","8/15/2022","00:11:16",-1.15824,302,49,47.6167564,-122.3599624,10,55.17,11.2833333333333,1.21783354124099,3.86546666666667,100
"12:09:08","8/15/2022","00:11:17",-1.12776,298,49,47.6167564,-122.3599624,10,55.18,11.3,0,3.91306666666667,100
"12:09:09","8/15/2022","00:11:18",-1.12776,295,49,47.6167564,-122.3599624,10,55.2,11.3166666666667,0,3.88093333333333,100
"12:09:10","8/15/2022","00:11:19",-1.12776,296,49,47.6167564,-122.3599624,10,55.22,11.3333333333333,0,3.88346666666667,100
"12:09:11","8/15/2022","00:11:20",-1.09728,297,49,47.6167564,-122.3599624,10,55.26,11.35,0,3.8685,100
"12:09:12","8/15/2022","00:11:21",-1.09728,296,49,47.6167564,-122.3599624,10,55.31,11.3666666666667,0,3.82913333333333,100
"12:09:13","8/15/2022","00:11:22",-1.09728,296,49,47.6167564,-122.3599624,10,55.33,11.3833333333333,0,3.7528,100
"12:09:14","8/15/2022","00:11:23",-1.12776,294,49,47.6167564,-122.3599624,10,55.38,11.4,0,3.76573333333333,100
"12:09:15","8/15/2022","00:11:24",-1.12776,296,49,47.6167564,-122.3599624,10,55.4,11.4166666666667,0,3.7356,100
"12:09:16","8/15/2022","00:11:25",-1.09728,284,49,47.6167564,-122.3599624,10,55.45,11.4333333333333,0,3.7156,100
"12:09:17","8/15/2022","00:11:26",-1.09728,269,49,47.6167564,-122.3599624,10,55.47,11.45,0,3.70593333333333,100
"12:09:18","8/15/2022","00:11:27",-1.09728,268,49,47.6167564,-122.3599624,10,55.51,11.4666666666667,0,3.7379375,100
"12:09:19","8/15/2022","00:11:28",-1.12776,268,49,47.6167526,-122.3599777,10,55.54,11.4833333333333,1.22488487058994,3.71566666666667,100
"12:09:20","8/15/2022","00:11:29",-1.12776,274,49,47.6167526,-122.3599777,10,55.58,11.5,0,3.71626666666667,100
"12:09:21","8/15/2022","00:11:30",-1.09728,270,49,47.6167526,-122.3599777,10,55.6,11.5166666666667,0,3.7612,100
"12:09:22","8/15/2022","00:11:31",-1.12776,272,49,47.6167526,-122.3599777,10,55.62,11.5333333333333,0,3.7932,100
"12:09:23","8/15/2022","00:11:32",-1.12776,273,49,47.6167526,-122.3599777,10,55.62,11.55,0,3.797875,100
"12:09:24","8/15/2022","00:11:33",-1.12776,273,49,47.6168327,-122.3601379,10,55.65,11.5666666666667,14.9728226407985,3.82553333333333,100
"12:09:25","8/15/2022","00:11:34",-1.12776,274,49,47.6168327,-122.3601379,10,55.67,11.5833333333333,0,3.85286666666667,100
"12:09:26","8/15/2022","00:11:35",-1.09728,275,49,47.6168327,-122.3601379,10,55.67,11.6,0,3.89373333333333,100
"12:09:27","8/15/2022","00:11:36",-1.12776,275,49,47.6168327,-122.3601379,10,55.69,11.6166666666667,0,3.93093333333333,100
"12:09:28","8/15/2022","00:11:37",-1.12776,277,49,47.6168327,-122.3601379,10,55.71,11.6333333333333,0,3.97526666666667,100
"12:09:29","8/15/2022","00:11:38",-1.15824,280,49,47.6168327,-122.3601379,10,55.71,11.65,0,4.038,100
"12:09:30","8/15/2022","00:11:39",-1.15824,280,49,47.6168098,-122.3601684,10,55.71,11.6666666666667,3.42507245838138,4.09066666666667,100
"12:09:31","8/15/2022","00:11:40",-1.12776,281,49,47.6168098,-122.3601684,10,55.71,11.6833333333333,0,4.13325,100
"12:09:32","8/15/2022","00:11:41",-1.12776,280,49,47.6168098,-122.3601684,10,55.74,11.7,0,4.205,100
"12:09:33","8/15/2022","00:11:42",-1.18872,281,49,47.6168098,-122.3601684,10,55.71,11.7166666666667,0,4.22314285714286,100
"12:09:34","8/15/2022","00:11:43",-1.12776,280,49,47.6168098,-122.3601684,10,55.71,11.7333333333333,0,4.216,100
"12:09:35","8/15/2022","00:11:44",-1.15824,280,49,47.6168098,-122.3601684,10,55.71,11.75,0,4.25966666666667,100
"12:09:36","8/15/2022","00:11:45",-1.15824,280,49,47.6168098,-122.3601913,10,55.74,11.7666666666667,1.72089742575728,4.29326666666667,100
"12:09:37","8/15/2022","00:11:46",-1.15824,280,49,47.6168098,-122.3601913,10,55.71,11.7833333333333,0,4.3042,100
"12:09:38","8/15/2022","00:11:47",-1.12776,279,49,47.6168098,-122.3601913,10,55.71,11.8,0,4.3841875,100
"12:09:39","8/15/2022","00:11:48",-1.15824,280,49,47.6168098,-122.3601913,10,55.71,11.8166666666667,0,4.42266666666667,100
"12:09:40","8/15/2022","00:11:49",-1.15824,280,49,47.6168289,-122.3602371,10,55.71,11.8333333333333,4.04379061076691,4.42153333333333,100
"12:09:41","8/15/2022","00:11:50",-1.15824,281,49,47.6168708,-122.3608779,10,55.69,11.85,48.3796755583533,4.46446666666667,100
"12:09:42","8/15/2022","00:11:51",-1.18872,281,49,47.6168708,-122.3608779,10,55.67,11.8666666666667,0,4.46006666666667,100
"12:09:43","8/15/2022","00:11:52",-1.18872,280,49,47.6168708,-122.3608779,10,55.65,11.8833333333333,0,4.52433333333333,100
"12:09:44","8/15/2022","00:11:53",-1.18872,280,49,47.617176,-122.3604736,10,55.63,11.9,45.5376895366111,4.55125,100
"12:09:45","8/15/2022","00:11:54",-1.18872,280,49,47.6172637,-122.3602752,10,55.62,11.9166666666667,17.8127480101994,4.55628571428571,100
"12:09:46","8/15/2022","00:11:55",-1.18872,281,49,47.6172332,-122.3602981,10,55.6,11.9333333333333,3.80161819655365,4.6101875,100
"12:09:47","8/15/2022","00:11:56",-1.18872,280,49,47.6172332,-122.3602981,10,55.58,11.95,0,4.66593333333333,100
"12:09:48","8/15/2022","00:11:57",-1.2192,291,49,47.6170158,-122.360321,10,55.58,11.9666666666667,24.2233791707284,4.67626666666667,100
"12:09:49","8/15/2022","00:11:58",-1.24968,289,49,47.61697,-122.360321,10,55.56,11.9833333333333,5.09028305586032,4.71373333333333,100
"12:09:50","8/15/2022","00:11:59",-1.2192,290,49,47.6169357,-122.3602981,10,55.56,12,4.18258280808683,4.72706666666667,100
"12:09:51","8/15/2022","00:12:00",-1.2192,290,49,47.6169357,-122.3602752,10,55.56,12.0166666666667,1.72089327809858,4.7538125,100
"12:09:52","8/15/2022","00:12:01",-1.2192,290,49,47.6169357,-122.3602752,10,55.56,12.0333333333333,0,4.79306666666667,100
"12:09:53","8/15/2022","00:12:02",-1.2192,289,49,47.6169357,-122.3602752,10,55.54,12.05,0,4.80814285714286,100
"12:09:54","8/15/2022","00:12:03",-1.2192,288,49,47.6169013,-122.3602676,10,55.54,12.0666666666667,3.86569188153839,4.8284,100
"12:09:55","8/15/2022","00:12:04",-1.18872,288,49,47.6168937,-122.3602676,10,55.54,12.0833333333333,0.844675781793261,4.85413333333333,100
"12:09:56","8/15/2022","00:12:05",-1.18872,288,49,47.6168937,-122.3602676,10,55.54,12.1,0,4.8572,100
"12:09:57","8/15/2022","00:12:06",-1.18872,287,49,47.6168937,-122.3602676,10,55.54,12.1166666666667,0,4.88573333333333,100
"12:09:58","8/15/2022","00:12:07",-1.15824,281,49,47.6168937,-122.3602676,10,55.54,12.1333333333333,0,4.9104375,100
"12:09:59","8/15/2022","00:12:08",-1.18872,280,49,47.6168937,-122.3602676,10,55.53,12.15,0,4.93546666666667,100
"12:10:00","8/15/2022","00:12:09",-1.15824,278,49,47.6168937,-122.3602676,10,55.53,12.1666666666667,0,4.94366666666667,100
"12:10:01","8/15/2022","00:12:10",-1.15824,278,49,47.6168937,-122.3602676,10,55.53,12.1833333333333,0,4.92453333333333,100
"12:10:02","8/15/2022","00:12:11",-1.12776,277,49,47.6168937,-122.3602676,10,55.53,12.2,0,4.89013333333333,100
"12:10:03","8/15/2022","00:12:12",-1.18872,280,49,47.6169586,-122.3601684,10,55.53,12.2166666666667,10.3730989313341,4.86106666666667,100
"12:10:04","8/15/2022","00:12:13",-1.18872,266,49,47.6169586,-122.3601684,10,55.53,12.2333333333333,0,4.83775,100
"12:10:05","8/15/2022","00:12:14",-1.2192,267,49,47.6169586,-122.3601989,10,55.51,12.25,2.29201845127263,4.81506666666667,100
"12:10:06","8/15/2022","00:12:15",-1.18872,268,49,47.6169624,-122.3601989,10,55.51,12.2666666666667,0.422337897735667,4.79492857142857,100
"12:10:07","8/15/2022","00:12:16",-1.18872,269,49,47.61697,-122.3601837,10,55.47,12.2833333333333,1.42063930812301,4.78546666666667,100
"12:10:08","8/15/2022","00:12:17",-1.18872,267,49,47.6169662,-122.3601913,10,55.47,12.3,0.710319639231351,4.7652,100
"12:10:09","8/15/2022","00:12:18",-1.28016,271,49,47.6169662,-122.3602066,10,55.47,12.3166666666667,1.14976646558347,4.70953333333333,100
"12:10:10","8/15/2022","00:12:19",-1.46304,270,49,47.6169624,-122.3602218,10,55.47,12.3333333333333,1.21782930990009,4.67573333333333,100
"12:10:11","8/15/2022","00:12:20",-1.58496,269,49,47.6169662,-122.3602371,10,55.47,12.35,1.22488053017467,4.54853333333333,100
"12:10:12","8/15/2022","00:12:21",-1.70688,267,49,47.6169662,-122.3602523,10,55.47,12.3666666666667,1.14225164565421,4.4385,100
"12:10:13","8/15/2022","00:12:22",-1.73736,268,49,47.6169662,-122.3602676,10,55.47,12.3833333333333,1.14976645941293,4.29646666666667,100
"12:10:14","8/15/2022","00:12:23",-1.79832,269,49,47.61697,-122.3602828,10,55.47,12.4,1.21782922567606,4.19093333333333,100
"12:10:15","8/15/2022","00:12:24",-1.76784,271,49,47.61697,-122.3602905,10,55.45,12.4166666666667,0.578640594002433,4.21693333333333,100
"12:10:16","8/15/2022","00:12:25",-1.76784,270,49,47.6169738,-122.3603134,10,55.45,12.4333333333333,1.77195904976967,4.2793125,100
"12:10:17","8/15/2022","00:12:26",-1.73736,269,49,47.6169776,-122.3603057,10,55.44,12.45,0.716375712001632,4.322,100
"12:10:19","8/15/2022","00:12:27",-1.70688,266,49,47.6169815,-122.3603134,10,55.44,12.4666666666667,0.722983743752223,4.40926666666667,100
"12:10:20","8/15/2022","00:12:28",-1.76784,267,49,47.6169853,-122.360321,10,55.4,12.4833333333333,0.710319494818169,4.362,100
"12:10:21","8/15/2022","00:12:29",-1.73736,266,49,47.6169853,-122.3603286,10,55.4,12.5,0.571125612669848,4.32746666666667,100
"12:10:22","8/15/2022","00:12:30",-1.6764,262,49,47.6169891,-122.3603363,10,55.4,12.5166666666667,0.71637560627775,4.35846666666667,100
"12:10:23","8/15/2022","00:12:31",-1.524,262,49,47.6169929,-122.3603591,10,55.38,12.5333333333333,1.76466110727759,4.54806666666667,100
"12:10:24","8/15/2022","00:12:32",-1.2192,262,49,47.6169929,-122.360382,10,55.36,12.55,1.7208913903699,4.69525,100
"12:10:25","8/15/2022","00:12:34",-1.03632,265,49,47.6169967,-122.3604049,10,55.36,12.5666666666667,1.77195830653621,4.8158,95.4
"12:10:26","8/15/2022","00:12:34",-0.79248,265,49,47.6169967,-122.3604049,10,55.36,12.5833333333333,0,4.623,53.0666666666667
"12:10:27","8/15/2022","00:12:35",-0.57912,267,49,47.6169967,-122.3604125,10,55.33,12.6,0.571125482319469,4.38266666666667,7.26666666666667
"12:10:28","8/15/2022","00:12:36",-0.4572,270,49,47.6169967,-122.3604125,10,55.33,12.6166666666667,0,4.441,3.73333333333333
"12:10:29","8/15/2022","00:12:37",-0.33528,263,49,47.6169776,-122.3604049,10,55.33,12.6333333333333,2.19829015882247,4.339,7.8
"12:10:30","8/15/2022","00:12:38",-0.51816,264,49,47.6169815,-122.3604125,10,55.36,12.65,0.716983407587542,4.197625,3.6875
"12:10:31","8/15/2022","00:12:39",-0.51816,263,49,47.6169967,-122.360382,10,55.36,12.6666666666667,2.84732348009484,4.159,6.4
"12:10:32","8/15/2022","00:12:40",-0.57912,260,48,47.6169967,-122.360382,10,55.4,12.6833333333333,0,4.16326666666667,12.3333333333333
"12:10:33","8/15/2022","00:12:42",-0.54864,261,48,47.6169967,-122.360382,10,55.44,12.7,0,2.8836,0
"12:10:34","8/15/2022","00:12:43",-0.54864,259,48,47.6170082,-122.3603668,10,55.47,12.7166666666667,1.7141609492318,2.14278571428571,10.5714285714286
"12:10:35","8/15/2022","00:12:43",-0.57912,263,48,47.6170082,-122.3603668,10,55.51,12.7333333333333,0,2.0272,62.9333333333333
"12:10:36","8/15/2022","00:12:45",-0.6096,266,48,47.6170082,-122.3603668,10,55.54,12.75,0,2.9094,7.6
"12:10:37","8/15/2022","00:12:45",-0.54864,268,48,47.6170082,-122.3603668,10,55.56,12.7666666666667,0,4.168,2
"12:10:38","8/15/2022","00:12:46",-0.51816,269,48,47.617073,-122.3598403,10,55.58,12.7833333333333,40.2155720903943,3.49675,0
"12:10:39","8/15/2022","00:12:47",-0.51816,264,48,47.6170768,-122.3598403,10,55.62,12.8,0.422337919487747,4.3762,8.4
"12:10:40","8/15/2022","00:12:48",-0.48768,264,48,47.6170654,-122.3597488,10,55.62,12.8166666666667,6.991799595043,4.48986666666667,15.4666666666667
"12:10:41","8/15/2022","00:12:50",-0.51816,234,48,47.6170654,-122.3597488,10,55.67,12.8333333333333,0,3.5232,3.46666666666667
"12:10:42","8/15/2022","00:12:51",-0.36576,230,48,47.6170654,-122.3597488,10,55.67,12.85,0,3.6892,16.7333333333333
"12:10:43","8/15/2022","00:12:52",-0.39624,226,48,47.6170043,-122.3597488,10,55.71,12.8666666666667,6.79074919147848,4.50626666666667,5.33333333333333
"12:10:44","8/15/2022","00:12:53",-0.33528,244,48,47.6169967,-122.3597793,10,55.71,12.8833333333333,2.44270707412027,4.6760625,34.875
"12:10:45","8/15/2022","00:12:54",-0.33528,248,48,47.6169967,-122.3598251,10,55.71,12.9,3.4417827012657,4.59271428571429,26
"12:10:46","8/15/2022","00:12:55",-0.39624,244,48,47.6169967,-122.3598251,10,55.74,12.9166666666667,0,4.3035625,6.4375
"12:10:47","8/15/2022","00:12:56",-0.36576,246,48,47.6169967,-122.3598251,10,55.76,12.9333333333333,0,4.423,8.46666666666667
"12:10:48","8/15/2022","00:12:57",-0.36576,252,48,47.6169967,-122.3598251,10,55.78,12.95,0,4.54553333333333,14.6
"12:10:49","8/15/2022","00:12:58",-0.42672,246,48,47.6169967,-122.3598251,10,55.81,12.9666666666667,0,4.01786666666667,2.46666666666667
"12:10:50","8/15/2022","00:12:59",-0.48768,244,48,47.6169967,-122.3598251,10,55.85,12.9833333333333,0,4.366125,22.0625
"12:10:51","8/15/2022","00:13:00",-0.39624,251,48,47.6169967,-122.3598251,10,55.9,13,0,4.68906666666667,25.2
"12:10:52","8/15/2022","00:13:01",-0.39624,268,48,47.6169967,-122.3598251,10,55.92,13.0166666666667,0,4.66726666666667,37.4
"12:10:53","8/15/2022","00:13:02",-0.36576,273,48,47.617031,-122.3599929,10,55.98,13.0333333333333,13.1734863531534,4.35953333333333,6.8
"12:10:54","8/15/2022","00:13:03",-0.42672,273,48,47.617031,-122.3599929,10,55.98,13.05,0,4.32571428571429,15.5
"12:10:55","8/15/2022","00:13:04",-0.51816,278,48,47.617031,-122.3599929,10,55.98,13.0666666666667,0,3.6552,1.26666666666667
"12:10:56","8/15/2022","00:13:05",-0.48768,272,48,47.617031,-122.3599929,10,55.99,13.0833333333333,0,3.9066,15.4666666666667
"12:10:57","8/15/2022","00:13:06",-0.42672,274,48,47.617031,-122.3599929,10,56.01,13.1,0,4.395,54.5333333333333
"12:10:58","8/15/2022","00:13:07",-0.39624,272,48,47.617031,-122.3599929,10,56.05,13.1166666666667,0,4.4501875,63.875
"12:10:59","8/15/2022","00:13:08",-0.36576,275,48,47.617031,-122.3599929,10,56.07,13.1333333333333,0,4.55933333333333,52
"12:11:00","8/15/2022","00:13:09",-0.4572,278,48,47.617031,-122.3599929,10,56.1,13.15,0,3.629,10.0666666666667
"12:11:01","8/15/2022","00:13:10",-0.42672,289,48,47.617031,-122.3599929,10,56.12,13.1666666666667,0,4.16613333333333,2.2
"12:11:02","8/15/2022","00:13:11",-0.42672,286,48,47.617031,-122.3599929,10,56.16,13.1833333333333,0,4.3426,1.4
"12:11:03","8/15/2022","00:13:12",-0.48768,275,48,47.6170463,-122.3601837,10,56.19,13.2,14.4387270541359,4.319625,36.875
"12:11:04","8/15/2022","00:13:13",-0.57912,247,48,47.6170349,-122.3601989,10,56.23,13.2166666666667,1.70588946929189,4.38,46.9333333333333
"12:11:05","8/15/2022","00:13:14",-0.57912,238,48,47.6170501,-122.3602066,10,56.28,13.2333333333333,1.78570235458976,4.52453333333333,57.2
"12:11:06","8/15/2022","00:13:15",-0.57912,205,48,47.6170539,-122.3602142,10,56.28,13.25,0.71031890377684,4.69946666666667,46.5333333333333
"12:11:07","8/15/2022","00:13:16",-0.51816,211,48,47.6170425,-122.3602294,10,56.3,13.2666666666667,1.70588935647615,4.64013333333333,89.2
"12:11:08","8/15/2022","00:13:17",-0.54864,208,48,47.6170578,-122.3602066,10,56.3,13.2833333333333,2.41396702720394,4.83513333333333,95.8666666666667
"12:11:09","8/15/2022","00:13:18",-0.57912,199,48,47.6170578,-122.3602066,10,56.28,13.3,0,4.90466666666667,100
"12:11:10","8/15/2022","00:13:19",-0.57912,182,48,47.6170578,-122.3602066,10,56.26,13.3166666666667,0,4.913375,100
"12:11:11","8/15/2022","00:13:20",-0.64008,207,48,47.6170578,-122.3602066,10,56.28,13.3333333333333,0,4.90486666666667,100
"12:11:12","8/15/2022","00:13:21",-0.64008,214,48,47.6170578,-122.3602066,10,56.26,13.35,0,4.8998,100
"12:11:13","8/15/2022","00:13:22",-0.67056,214,48,47.6170578,-122.3602066,10,56.26,13.3666666666667,0,4.90826666666667,100
"12:11:14","8/15/2022","00:13:23",-0.73152,222,48,47.617115,-122.3603744,10,56.26,13.3833333333333,14.1217203909651,4.87833333333333,99.4666666666667
"12:11:15","8/15/2022","00:13:24",-0.67056,244,48,47.6171112,-122.3603744,10,56.23,13.4,0.422337902032001,4.732375,91.3125
"12:11:16","8/15/2022","00:13:25",-0.67056,243,48,47.6171112,-122.3603744,10,56.23,13.4166666666667,0,4.593,59.9285714285714
"12:11:17","8/15/2022","00:13:26",-0.6096,242,48,47.6171112,-122.3603744,10,56.21,13.4333333333333,0,4.2871875,21.5625
"12:11:18","8/15/2022","00:13:27",-0.6096,240,48,47.6171112,-122.3602905,10,56.21,13.45,6.30491101759054,4.2876,2.93333333333333
"12:11:19","8/15/2022","00:13:28",-0.57912,240,48,47.6171112,-122.3602905,10,56.19,13.4666666666667,0,4.51833333333333,7.6
"12:11:20","8/15/2022","00:13:29",-0.48768,203,48,47.6171112,-122.3602905,10,56.19,13.4833333333333,0,4.39993333333333,0.266666666666667
"12:11:21","8/15/2022","00:13:30",-0.51816,193,48,47.6170997,-122.3602218,10,56.19,13.5,5.31852437813493,4.17066666666667,5.2
"12:11:22","8/15/2022","00:13:31",-0.54864,220,48,47.6170997,-122.3602218,10,56.19,13.5166666666667,0,4.107,6.26666666666667
"12:11:23","8/15/2022","00:13:32",-0.48768,249,48,47.6170997,-122.3602218,10,56.19,13.5333333333333,0,4.265,0.875
"12:11:24","8/15/2022","00:13:33",-0.54864,253,48,47.6170997,-122.3602218,10,56.21,13.55,0,4.3208,14.4666666666667
"12:11:25","8/15/2022","00:13:34",-0.48768,260,48,47.6170997,-122.3602218,10,56.21,13.5666666666667,0,4.0814,9.26666666666667
"12:11:26","8/15/2022","00:13:35",-0.4572,262,48,47.6170997,-122.3602218,10,56.23,13.5833333333333,0,4.55646666666667,18.7333333333333
"12:11:27","8/15/2022","00:13:36",-0.4572,263,48,47.6170997,-122.3602218,10,56.23,13.6,0,4.54566666666667,22.4666666666667
