"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:06:28","8/15/2022","00:10:28",-2.56032,131,94,47.6194877,-122.3633804,10,55.36,10.4833333333333,0,1.18113333333333,83.2
"10:06:29","8/15/2022","00:10:29",-2.5908,130,94,47.6194877,-122.363388,10,55.33,10.5,0.571098205866893,2.1722,23.9333333333333
"10:06:30","8/15/2022","00:10:30",-2.5908,130,94,47.6194953,-122.3634033,10,55.36,10.5166666666667,1.42664371571459,4.14493333333333,31.8666666666667
"10:06:31","8/15/2022","00:10:31",-2.5908,130,94,47.6194839,-122.363388,10,55.36,10.5333333333333,1.71089425913394,4.735,89.4
"10:06:32","8/15/2022","00:10:32",-2.56032,131,94,47.6194763,-122.3633804,10,55.33,10.55,1.01962280983423,2.9558,26.2
"10:06:33","8/15/2022","00:10:33",-2.52984,124,94,47.6194839,-122.3633956,10,55.36,10.5666666666667,1.42059509894222,1.01306666666667,100
"10:06:34","8/15/2022","00:10:34",-2.56032,121,94,47.6194877,-122.3634109,10,55.36,10.5833333333333,1.22482835847599,1.021125,100
"10:06:35","8/15/2022","00:10:35",-2.5908,117,94,47.6194839,-122.3634033,10,55.36,10.6,0.710297498321728,1.02786666666667,100
"10:06:36","8/15/2022","00:10:36",-2.5908,118,94,47.6194877,-122.3634109,10,55.33,10.6166666666667,0.710297498321728,1.01286666666667,100
"10:06:37","8/15/2022","00:10:37",-2.5908,118,94,47.6194877,-122.3634185,10,55.36,10.6333333333333,0.571098202387343,2.19086666666667,36.6
"10:06:38","8/15/2022","00:10:38",-2.56032,118,94,47.6194877,-122.3634185,10,55.33,10.65,0,2.7009375,19.25
"10:06:39","8/15/2022","00:10:39",-2.56032,118,94,47.6194801,-122.3634109,10,55.36,10.6666666666667,1.01962278389841,1.21435714285714,83.2857142857143
"10:06:40","8/15/2022","00:10:40",-2.56032,118,94,47.6194801,-122.3634109,10,55.36,10.6833333333333,0,0.9895625,100
"10:06:41","8/15/2022","00:10:41",-2.5908,118,94,47.6194801,-122.3634109,10,55.36,10.7,0,0.983266666666667,100
"10:06:42","8/15/2022","00:10:42",-2.5908,117,94,47.6194877,-122.3634338,10,55.33,10.7166666666667,1.91694070347589,0.981,100
"10:06:43","8/15/2022","00:10:43",-2.56032,116,94,47.6194953,-122.363449,10,55.33,10.7333333333333,1.42059489451739,0.98,100
"10:06:44","8/15/2022","00:10:44",-2.56032,117,94,47.6194725,-122.3634185,10,55.36,10.75,3.4167435378964,0.994333333333333,100
"10:06:45","8/15/2022","00:10:45",-2.5908,119,94,47.6194801,-122.3634338,10,55.36,10.7666666666667,1.42664397851622,1.00286666666667,100
"10:06:46","8/15/2022","00:10:47",-2.5908,118,94,47.6194839,-122.3634338,10,55.36,10.7833333333333,0.422337962576077,1.008625,100
"10:06:47","8/15/2022","00:10:48",-2.5908,120,94,47.6194839,-122.3634414,10,55.36,10.8,0.571098244541745,0.995466666666667,100
"10:06:48","8/15/2022","00:10:49",-2.5908,120,94,47.6194839,-122.3634414,10,55.36,10.8166666666667,0,0.968933333333333,100
"10:06:49","8/15/2022","00:10:50",-2.5908,123,94,47.6194877,-122.363449,10,55.36,10.8333333333333,0.710297496173769,0.967266666666667,100
"10:06:50","8/15/2022","00:10:51",-2.5908,122,94,47.6194877,-122.3634567,10,55.36,10.85,0.578612652145745,0.941466666666667,100
"10:06:51","8/15/2022","00:10:52",-2.56032,123,94,47.6194877,-122.3634567,10,55.33,10.8666666666667,0,0.9224,100
"10:06:52","8/15/2022","00:10:53",-2.56032,123,94,47.6194877,-122.3634567,10,55.38,10.8833333333333,0,1.3375,69.6875
"10:06:53","8/15/2022","00:10:54",-2.52984,124,94,47.6194877,-122.3634567,10,55.36,10.9,0,1.5608,28.6
"10:06:54","8/15/2022","00:10:55",-2.46888,125,94,47.6194801,-122.3634567,10,55.36,10.9166666666667,0.844675921243102,1.3704,51.8666666666667
"10:06:55","8/15/2022","00:10:56",-2.4384,124,94,47.6194763,-122.363449,10,55.36,10.9333333333333,0.716353317443815,1.3484,77.7333333333333
"10:06:56","8/15/2022","00:10:57",-2.46888,124,94,47.6194763,-122.363449,10,55.36,10.95,0,0.996466666666667,67.4
"10:06:57","8/15/2022","00:10:58",-2.49936,124,94,47.6194763,-122.363449,10,55.36,10.9666666666667,0,2.494,29.9333333333333
"10:06:58","8/15/2022","00:10:59",-2.46888,124,94,47.6194763,-122.363449,10,55.33,10.9833333333333,0,4.477875,73.875
"10:06:59","8/15/2022","00:11:00",-2.4384,123,94,47.6194725,-122.363449,10,55.36,11,0.42233796096167,4.69686666666667,83.3333333333333
"10:07:00","8/15/2022","00:11:01",-2.4384,123,94,47.6194648,-122.3634338,10,55.33,11.0166666666667,1.42723166822815,4.64426666666667,73
"10:07:01","8/15/2022","00:11:02",-2.4384,123,94,47.619461,-122.3634262,10,55.36,11.0333333333333,0.710297696345267,4.62546666666667,75.2666666666667
"10:07:02","8/15/2022","00:11:03",-2.4384,123,94,47.6194572,-122.3634262,10,55.33,11.05,0.42233796104216,4.69746666666667,94
"10:07:03","8/15/2022","00:11:04",-2.4384,123,94,47.6194648,-122.3634414,10,55.36,11.0666666666667,1.42059542750624,4.68973333333333,96.4
"10:07:04","8/15/2022","00:11:05",-2.46888,123,94,47.6194686,-122.363449,10,55.36,11.0833333333333,0.710297662411505,4.01513333333333,41.4666666666667
"10:07:05","8/15/2022","00:11:06",-2.46888,123,94,47.6194648,-122.3634414,10,55.33,11.1,0.710297662411505,1.568,65.5625
"10:07:06","8/15/2022","00:11:07",-2.46888,123,94,47.6194648,-122.363449,10,55.36,11.1166666666667,0.571098450255385,0.974733333333333,100
"10:07:07","8/15/2022","00:11:08",-2.4384,123,94,47.6194534,-122.3634338,10,55.36,11.1333333333333,1.70585410264046,0.954133333333333,100
"10:07:08","8/15/2022","00:11:09",-2.4384,124,94,47.6194534,-122.3634338,10,55.33,11.15,0,0.934133333333333,100
"10:07:09","8/15/2022","00:11:10",-2.4384,124,94,47.619461,-122.363449,10,55.33,11.1666666666667,1.42059549183979,0.947333333333333,100
"10:07:10","8/15/2022","00:11:11",-2.4384,124,94,47.6194572,-122.363449,10,55.36,11.1833333333333,0.422337959091444,0.959266666666667,100
"10:07:11","8/15/2022","00:11:12",-2.46888,125,94,47.6194534,-122.3634414,10,55.36,11.2,0.710297761320584,0.949,100
"10:07:12","8/15/2022","00:11:13",-2.46888,134,94,47.6194534,-122.3634414,10,55.33,11.2166666666667,0,0.954466666666667,100
"10:07:13","8/15/2022","00:11:14",-2.4384,152,94,47.6194534,-122.3634414,10,55.36,11.2333333333333,0,0.9696875,100
"10:07:14","8/15/2022","00:11:15",-2.4384,166,94,47.6194534,-122.363449,10,55.36,11.25,0.571098574458707,0.9768,100
"10:07:15","8/15/2022","00:11:16",-2.46888,162,94,47.6194534,-122.363449,10,55.33,11.2666666666667,0,0.987933333333333,100
"10:07:16","8/15/2022","00:11:17",-2.46888,153,94,47.6194458,-122.3634262,10,55.33,11.2833333333333,1.91019896357686,0.986,100
"10:07:17","8/15/2022","00:11:18",-2.46888,133,94,47.6194458,-122.3634262,10,55.33,11.3,0,0.981733333333333,100
"10:07:18","8/15/2022","00:11:19",-2.46888,118,94,47.6194458,-122.3634262,10,55.36,11.3166666666667,0,0.9523125,100
"10:07:19","8/15/2022","00:11:20",-2.46888,122,94,47.6194419,-122.3634262,10,55.36,11.3333333333333,0.433452116826364,0.915285714285714,100
"10:07:20","8/15/2022","00:11:21",-2.4384,120,94,47.6194534,-122.363449,10,55.36,11.35,2.13752056508667,0.93025,100
"10:07:21","8/15/2022","00:11:22",-2.4384,119,94,47.6194534,-122.363449,10,55.38,11.3666666666667,0,1.0616,88.8
"10:07:22","8/15/2022","00:11:23",-2.4384,118,94,47.6194496,-122.3634414,10,55.36,11.3833333333333,0.710297795108769,3.66126666666667,31.8
"10:07:23","8/15/2022","00:11:24",-2.46888,119,94,47.6194496,-122.363449,10,55.36,11.4,0.571098615784754,4.62413333333333,94.1333333333333
"10:07:24","8/15/2022","00:11:25",-2.4384,123,94,47.6194496,-122.363449,10,55.36,11.4166666666667,0,4.57786666666667,93.6
"10:07:25","8/15/2022","00:11:26",-2.4384,126,94,47.619461,-122.3634796,10,55.36,11.4333333333333,2.62538965993074,4.607875,99.1875
"10:07:26","8/15/2022","00:11:27",-2.4384,125,94,47.6194648,-122.3634872,10,55.38,11.45,0.710297693675165,4.682,100
"10:07:27","8/15/2022","00:11:28",-2.4384,127,94,47.6194648,-122.3634872,10,55.38,11.4666666666667,0,4.62235714285714,99.8571428571429
"10:07:28","8/15/2022","00:11:29",-2.4384,126,94,47.6194648,-122.3634948,10,55.36,11.4833333333333,0.571098449809229,4.61073333333333,88.8
"10:07:29","8/15/2022","00:11:30",-2.46888,126,94,47.6194725,-122.3635101,10,55.38,11.5,1.43325247117882,4.5874,60.9333333333333
"10:07:30","8/15/2022","00:11:31",-2.4384,126,94,47.6194725,-122.3635101,10,55.36,11.5166666666667,0,4.0574,47
"10:07:31","8/15/2022","00:11:32",-2.4384,126,94,47.6194534,-122.3634796,10,55.36,11.5333333333333,3.12396229114156,1.27766666666667,55.2666666666667
"10:07:32","8/15/2022","00:11:33",-2.4384,126,94,47.619461,-122.3634948,10,55.38,11.55,1.42059548609758,1.28125,81.25
"10:07:33","8/15/2022","00:11:34",-2.4384,127,94,47.619461,-122.3635025,10,55.38,11.5666666666667,0.578612942581144,2.965,0
"10:07:34","8/15/2022","00:11:35",-2.4384,127,94,47.619461,-122.3634948,10,55.38,11.5833333333333,0.578612942581144,1.21606666666667,56.2
"10:07:35","8/15/2022","00:11:36",-2.4384,128,94,47.619461,-122.3635025,10,55.38,11.6,0.578612942581144,0.9708,94.3333333333333
"10:07:36","8/15/2022","00:11:37",-2.4384,128,94,47.619461,-122.3635025,10,55.36,11.6166666666667,0,1.65913333333333,61.0666666666667
"10:07:37","8/15/2022","00:11:38",-2.4384,127,94,47.619461,-122.3635025,10,55.36,11.6333333333333,0,3.57593333333333,33
"10:07:38","8/15/2022","00:11:39",-2.4384,128,94,47.619461,-122.3635025,10,55.36,11.65,0,4.557125,56.875
"10:07:39","8/15/2022","00:11:40",-2.46888,128,94,47.6194572,-122.3634948,10,55.36,11.6666666666667,0.716353482654429,4.59985714285714,76.8571428571429
"10:07:40","8/15/2022","00:11:41",-2.46888,128,94,47.6194725,-122.3635253,10,55.33,11.6833333333333,2.85384442069271,4.6079375,97.1875
"10:07:41","8/15/2022","00:11:42",-2.4384,127,94,47.6194686,-122.3635177,10,55.36,11.7,0.716961716766741,3.57346666666667,32.0666666666667
"10:07:42","8/15/2022","00:11:43",-2.4384,126,94,47.6194686,-122.3635253,10,55.36,11.7166666666667,0.571098406866525,1.14813333333333,74.2666666666667
"10:07:43","8/15/2022","00:11:44",-2.4384,126,94,47.619461,-122.3635177,10,55.33,11.7333333333333,1.0196228911772,0.916066666666667,100
"10:07:44","8/15/2022","00:11:45",-2.4384,126,94,47.6194648,-122.3635253,10,55.33,11.75,0.710297693128298,0.9144375,100
"10:07:45","8/15/2022","00:11:46",-2.4384,126,94,47.6196556,-122.3630142,10,55.33,11.7666666666667,43.8717501382643,0.906357142857143,96.3571428571429
"10:07:46","8/15/2022","00:11:47",-2.40792,127,94,47.6195945,-122.363388,10,55.33,11.7833333333333,28.898147113895,3.248625,34.1875
"10:07:47","8/15/2022","00:11:48",-2.40792,126,94,47.6195945,-122.363388,10,55.33,11.8,0,4.4788,100
"10:07:48","8/15/2022","00:11:49",-2.40792,126,94,47.6195526,-122.3634185,10,55.33,11.8166666666667,5.19027016344983,3.96546666666667,67.6666666666667
"10:07:49","8/15/2022","00:11:50",-2.40792,126,94,47.619503,-122.3634643,10,55.33,11.8333333333333,6.49874733234538,1.3036,68.8
"10:07:50","8/15/2022","00:11:51",-2.40792,126,94,47.6194801,-122.3634796,10,55.31,11.85,2.7927732225679,0.906,100
"10:07:51","8/15/2022","00:11:52",-2.4384,127,94,47.6194801,-122.3635101,10,55.33,11.8666666666667,2.29190757920597,0.9234,100
"10:07:52","8/15/2022","00:11:53",-2.4384,127,94,47.6194763,-122.3635406,10,55.33,11.8833333333333,2.3304956650901,0.9269375,100
"10:07:53","8/15/2022","00:11:54",-2.40792,126,94,47.6194725,-122.3635406,10,55.33,11.9,0.422337958730679,0.927266666666667,100
"10:07:54","8/15/2022","00:11:55",-2.40792,126,94,47.6194686,-122.3635559,10,55.33,11.9166666666667,1.22870526245412,0.9408,100
"10:07:55","8/15/2022","00:11:56",-2.4384,126,94,47.6194686,-122.3635559,10,55.31,11.9333333333333,0,0.9568,100
"10:07:56","8/15/2022","00:11:57",-2.4384,126,94,47.6194686,-122.3635635,10,55.31,11.95,0.571098405031911,0.9286,100
"10:07:57","8/15/2022","00:11:58",-2.4384,126,94,47.6194763,-122.3635787,10,55.29,11.9666666666667,1.4272315861538,0.9026875,100
"10:07:58","8/15/2022","00:11:59",-2.40792,127,94,47.6194763,-122.3635787,10,55.29,11.9833333333333,0,0.918142857142857,100
"10:07:59","8/15/2022","00:12:00",-2.40792,128,94,47.6194839,-122.3636016,10,55.31,12,1.91694078647924,0.936,100
"10:08:00","8/15/2022","00:12:01",-2.40792,131,94,47.6194877,-122.3636093,10,55.31,12.0166666666667,0.716353239277058,0.9261875,100
"10:08:01","8/15/2022","00:12:02",-2.40792,136,94,47.6194915,-122.3636169,10,55.31,12.0333333333333,0.710297453932776,1.18646666666667,83.2666666666667
"10:08:02","8/15/2022","00:12:03",-2.4384,137,94,47.6194953,-122.3636169,10,55.29,12.05,0.422337955330165,2.60113333333333,1.06666666666667
"10:08:03","8/15/2022","00:12:04",-2.40792,141,94,47.6194992,-122.3636245,10,55.29,12.0666666666667,0.716961477592469,1.39853333333333,63.2666666666667
"10:08:04","8/15/2022","00:12:05",-2.40792,144,94,47.619503,-122.3636322,10,55.29,12.0833333333333,0.716353104697907,3.276,18.8
"10:08:05","8/15/2022","00:12:06",-2.40792,143,94,47.6195106,-122.3636398,10,55.29,12.1,1.01962262767207,4.4939375,91.25
"10:08:06","8/15/2022","00:12:07",-2.40792,144,94,47.6195106,-122.3636398,10,55.29,12.1166666666667,0,3.1702,33.6666666666667
"10:08:07","8/15/2022","00:12:08",-2.37744,145,94,47.6195182,-122.363655,10,55.29,12.1333333333333,1.42059447006497,0.924866666666667,98.8666666666667
"10:08:08","8/15/2022","00:12:09",-2.37744,144,94,47.619522,-122.363655,10,55.29,12.15,0.422337955504104,3.04133333333333,3.2
"10:08:09","8/15/2022","00:12:10",-2.37744,143,94,47.619522,-122.363655,10,55.29,12.1666666666667,0,4.5146,62.4
"10:08:10","8/15/2022","00:12:11",-2.37744,140,94,47.6195297,-122.3636703,10,55.29,12.1833333333333,1.4332514496702,4.578,95.2
"10:08:11","8/15/2022","00:12:12",-2.37744,140,94,47.6195297,-122.3636703,10,55.29,12.2,0,2.54866666666667,16.4666666666667
"10:08:12","8/15/2022","00:12:13",-2.37744,140,94,47.6195411,-122.3636856,10,55.29,12.2166666666667,1.71089354893695,0.9300625,96.8125
"10:08:13","8/15/2022","00:12:14",-2.37744,140,94,47.6195449,-122.3636856,10,55.29,12.2333333333333,0.422337956940832,2.76326666666667,37.6
"10:08:14","8/15/2022","00:12:15",-2.37744,140,94,47.6195526,-122.3637008,10,55.29,12.25,1.42723024677895,4.483,92.2
"10:08:15","8/15/2022","00:12:16",-2.37744,139,94,47.6195602,-122.3637008,10,55.26,12.2666666666667,0.844675914397655,4.61526666666667,100
"10:08:16","8/15/2022","00:12:17",-2.37744,139,94,47.619564,-122.3637008,10,55.29,12.2833333333333,0.422337958132984,4.65653333333333,93.2
"10:08:17","8/15/2022","00:12:18",-2.37744,140,94,47.6195755,-122.3637161,10,55.29,12.3,1.71913993515785,4.36693333333333,41.9333333333333
"10:08:18","8/15/2022","00:12:19",-2.37744,139,94,47.6195831,-122.3637161,10,55.29,12.3166666666667,0.844675916777215,4.28433333333333,44.1333333333333
"10:08:19","8/15/2022","00:12:20",-2.34696,139,94,47.6195907,-122.3637237,10,55.29,12.3333333333333,1.01962214244573,2.0624,44.4
"10:08:20","8/15/2022","00:12:21",-2.37744,139,94,47.6195907,-122.3637237,10,55.29,12.35,0,1.02726666666667,100
"10:08:21","8/15/2022","00:12:22",-2.37744,139,94,47.6195983,-122.3637237,10,55.29,12.3666666666667,0.84467591890546,1.01673333333333,100
"10:08:22","8/15/2022","00:12:23",-2.40792,139,94,47.6195945,-122.3637237,10,55.29,12.3833333333333,0.422337959919331,1.01593333333333,100
"10:08:23","8/15/2022","00:12:24",-2.49936,139,94,47.6196022,-122.3637313,10,55.29,12.4,1.02884810311376,1.00346666666667,100
"10:08:24","8/15/2022","00:12:25",-2.5908,139,94,47.619606,-122.363739,10,55.29,12.4166666666667,0.716352182202513,0.951066666666667,100
"10:08:25","8/15/2022","00:12:26",-2.5908,139,94,47.6196098,-122.363739,10,55.29,12.4333333333333,0.422337960172591,0.8999375,76.8125
"10:08:26","8/15/2022","00:12:27",-2.62128,139,94,47.6196212,-122.3637542,10,55.29,12.45,1.70585180122451,0.840666666666667,89.8
"10:08:27","8/15/2022","00:12:28",-2.62128,138,94,47.6196365,-122.3637542,10,55.29,12.4666666666667,1.70046600180217,0.826133333333333,100
"10:08:28","8/15/2022","00:12:29",-2.62128,138,94,47.6196479,-122.3637542,10,55.26,12.4833333333333,1.26701388504669,1.50846666666667,52
"10:08:29","8/15/2022","00:12:30",-2.5908,134,94,47.6196556,-122.3637542,10,55.29,12.5,0.855790081885542,2.9846,3.33333333333333
"10:08:30","8/15/2022","00:12:31",-2.5908,135,94,47.6196594,-122.3637619,10,55.29,12.5166666666667,0.716351708940218,1.138,80
"10:08:31","8/15/2022","00:12:32",-2.62128,135,94,47.6196594,-122.3637619,10,55.29,12.5333333333333,0,0.802,100
"10:08:32","8/15/2022","00:12:33",-2.65176,135,94,47.619667,-122.3637619,10,55.29,12.55,0.844675925800631,1.4886,66.6666666666667
"10:08:33","8/15/2022","00:12:34",-2.62128,134,94,47.6196784,-122.3637619,10,55.29,12.5666666666667,1.26701389243805,3.83033333333333,48.6666666666667
"10:08:34","8/15/2022","00:12:35",-2.5908,134,94,47.6196861,-122.3637695,10,55.29,12.5833333333333,1.02884760156478,4.4732,68.6666666666667
"10:08:35","8/15/2022","00:12:36",-2.5908,134,94,47.6196937,-122.3637695,10,55.29,12.6,0.84467592980201,2.05293333333333,18.7333333333333
"10:08:36","8/15/2022","00:12:37",-2.62128,134,94,47.6196937,-122.3637695,10,55.29,12.6166666666667,0,2.82433333333333,17.7333333333333
"10:08:37","8/15/2022","00:12:38",-2.65176,134,94,47.6196937,-122.3637695,10,55.29,12.6333333333333,0,4.32275,97.875
"10:08:38","8/15/2022","00:12:39",-2.62128,133,94,47.6196975,-122.3637695,10,55.31,12.65,0.422337966300329,4.23953333333333,100
"10:08:39","8/15/2022","00:12:40",-2.5908,133,94,47.6197052,-122.3637771,10,55.29,12.6666666666667,1.02884748728892,4.33093333333333,100
"10:08:40","8/15/2022","00:12:41",-2.52984,134,94,47.6197128,-122.3637771,10,55.29,12.6833333333333,0.844675931935085,4.35913333333333,96.6
"10:08:41","8/15/2022","00:12:42",-2.52984,134,94,47.6197242,-122.3637771,10,55.29,12.7,1.26701390070939,1.89566666666667,35.3333333333333
"10:08:42","8/15/2022","00:12:43",-2.4384,135,94,47.6197242,-122.3637771,10,55.29,12.7166666666667,0,0.813466666666667,98.8666666666667
"10:08:43","8/15/2022","00:12:44",-2.37744,134,94,47.6197242,-122.3637771,10,55.29,12.7333333333333,0,1.1014,84.4
"10:08:44","8/15/2022","00:12:45",-2.37744,134,94,47.619728,-122.3637771,10,55.26,12.75,0.422337966905996,3.2451875,11.4375
"10:08:45","8/15/2022","00:12:46",-2.37744,134,94,47.6197395,-122.3637771,10,55.26,12.7666666666667,1.27812805983669,1.6876,60
"10:08:46","8/15/2022","00:12:47",-2.40792,134,94,47.6197471,-122.3637771,10,55.29,12.7833333333333,0.844675938485636,2.15106666666667,40
"10:08:47","8/15/2022","00:12:48",-2.40792,133,94,47.6197509,-122.3637771,10,55.26,12.8,0.422337968779082,2.7248,12.2
"10:08:48","8/15/2022","00:12:49",-2.37744,133,94,47.6197509,-122.3637847,10,55.26,12.8166666666667,0.57109531942471,0.9368,100
"10:08:49","8/15/2022","00:12:50",-2.34696,133,94,47.6197547,-122.3637847,10,55.29,12.8333333333333,0.422337970304585,0.935133333333333,100
"10:08:50","8/15/2022","00:12:51",-2.34696,133,94,47.6197586,-122.3637847,10,55.29,12.85,0.433452125679025,0.948866666666667,100
"10:08:51","8/15/2022","00:12:52",-2.37744,133,94,47.6197547,-122.3637924,10,55.29,12.8666666666667,0.722959120721662,0.946066666666667,100
"10:08:52","8/15/2022","00:12:53",-2.40792,134,94,47.6197547,-122.3637924,10,55.29,12.8833333333333,0,1.9770625,22.75
"10:08:53","8/15/2022","00:12:54",-2.37744,133,94,47.6197662,-122.3637847,10,55.29,12.9,1.40299695101166,1.68213333333333,56.6
"10:08:54","8/15/2022","00:12:55",-2.37744,135,94,47.6197738,-122.3637847,10,55.26,12.9166666666667,0.844675939693156,0.944,100
"10:08:55","8/15/2022","00:12:56",-2.37744,135,94,47.6197738,-122.3637924,10,55.29,12.9333333333333,0.578609476338252,0.972133333333333,100
"10:08:56","8/15/2022","00:12:57",-2.37744,135,94,47.6197738,-122.3637924,10,55.29,12.95,0,0.963533333333333,100
"10:08:57","8/15/2022","00:12:58",-2.37744,135,94,47.61977,-122.3638,10,55.26,12.9666666666667,0.71029498188616,1.8728,49.9333333333333
"10:08:58","8/15/2022","00:12:59",-2.34696,136,94,47.61977,-122.3638,10,55.29,12.9833333333333,0,4.2824,62.1333333333333
"10:08:59","8/15/2022","00:13:00",-2.37744,139,94,47.61977,-122.3638,10,55.26,13,0,4.60146666666667,86.8
"10:09:00","8/15/2022","00:13:01",-2.40792,138,94,47.61977,-122.3638,10,55.29,13.0166666666667,0,4.6065,92.5
"10:09:01","8/15/2022","00:13:02",-2.37744,138,94,47.61977,-122.3638076,10,55.26,13.0333333333333,0.571095108377457,4.2566,79.6666666666667
"10:09:02","8/15/2022","00:13:03",-2.37744,138,94,47.6197738,-122.3638076,10,55.29,13.05,0.422337968358257,2.07466666666667,33.3333333333333
"10:09:03","8/15/2022","00:13:04",-2.37744,138,94,47.6197738,-122.3638076,10,55.26,13.0666666666667,0,0.9272,100
"10:09:04","8/15/2022","00:13:05",-2.37744,138,94,47.6197738,-122.3638076,10,55.26,13.0833333333333,0,1.635625,59.3125
"10:09:05","8/15/2022","00:13:06",-2.37744,136,94,47.6197738,-122.3638076,10,55.26,13.1,0,4.094,69.1333333333333
"10:09:06","8/15/2022","00:13:07",-2.40792,137,94,47.6197738,-122.3638076,10,55.26,13.1166666666667,0,3.6364,51.7333333333333
"10:09:07","8/15/2022","00:13:08",-2.37744,136,94,47.6197738,-122.3638076,10,55.26,13.1333333333333,0,1.37393333333333,69.9333333333333
"10:09:08","8/15/2022","00:13:09",-2.37744,135,94,47.6197776,-122.3638153,10,55.26,13.15,0.716350657052628,0.887333333333333,100
"10:09:09","8/15/2022","00:13:10",-2.34696,136,94,47.6197738,-122.3638153,10,55.26,13.1666666666667,0.422337969879002,0.870933333333333,100
"10:09:10","8/15/2022","00:13:11",-2.37744,136,94,47.61977,-122.3638229,10,55.26,13.1833333333333,0.710294978786941,0.882066666666667,100
"10:09:11","8/15/2022","00:13:12",-2.40792,139,94,47.61977,-122.3638229,10,55.26,13.2,0,0.914333333333333,100
"10:09:12","8/15/2022","00:13:13",-2.40792,138,94,47.6197662,-122.3638229,10,55.26,13.2166666666667,0.422337969536213,0.88525,100
"10:09:13","8/15/2022","00:13:14",-2.37744,137,94,47.6197624,-122.3638229,10,55.26,13.2333333333333,0.422337968603012,0.8648,100
"10:09:14","8/15/2022","00:13:15",-2.37744,137,94,47.6197586,-122.3638229,10,55.26,13.25,0.422337968602057,0.872866666666667,100
"10:09:15","8/15/2022","00:13:16",-2.37744,137,94,47.6197586,-122.3638229,10,55.26,13.2666666666667,0,0.901,100
"10:09:16","8/15/2022","00:13:17",-2.37744,134,94,47.6197586,-122.3638229,10,55.26,13.2833333333333,0,0.966333333333333,100
"10:09:17","8/15/2022","00:13:18",-2.37744,130,94,47.6197586,-122.3638305,10,55.29,13.3,0.571095233285933,0.990466666666667,100
"10:09:18","8/15/2022","00:13:19",-2.37744,131,94,47.6197509,-122.3638305,10,55.26,13.3166666666667,0.855790092770803,1.0102,100
"10:09:19","8/15/2022","00:13:20",-2.34696,131,94,47.6197433,-122.3638305,10,55.26,13.3333333333333,0.844675932786695,1.0243125,100
"10:09:20","8/15/2022","00:13:21",-2.34696,130,94,47.6197433,-122.3638305,10,55.26,13.35,0,1.01626666666667,100
"10:09:21","8/15/2022","00:13:22",-2.34696,131,94,47.6197471,-122.3638305,10,55.26,13.3666666666667,0.422337964530288,1.00873333333333,100
"10:09:22","8/15/2022","00:13:23",-2.37744,131,94,47.6197357,-122.3638305,10,55.26,13.3833333333333,1.26701389824159,0.999466666666667,100
"10:09:23","8/15/2022","00:13:24",-2.37744,130,94,47.6197395,-122.3638305,10,55.26,13.4,0.422337966389051,1.0064,100
"10:09:24","8/15/2022","00:13:25",-2.34696,130,94,47.6197395,-122.3638305,10,55.26,13.4166666666667,0,1.0178,100
"10:09:25","8/15/2022","00:13:26",-2.31648,130,94,47.6197395,-122.3638305,10,55.29,13.4333333333333,0,1.026375,100
"10:09:26","8/15/2022","00:13:27",-2.31648,130,94,47.6197433,-122.3638305,10,55.26,13.45,0.422337967322252,1.01606666666667,100
"10:09:27","8/15/2022","00:13:28",-2.37744,130,94,47.6197395,-122.3638381,10,55.26,13.4666666666667,0.710295245301236,1.03653333333333,100
"10:09:28","8/15/2022","00:13:29",-2.40792,130,94,47.6197319,-122.3638381,10,55.26,13.4833333333333,0.844675931166978,1.01766666666667,100
"10:09:30","8/15/2022","00:13:30",-2.40792,130,94,47.6197242,-122.3638381,10,55.26,13.5,0.85579008646885,0.97075,100
"10:09:31","8/15/2022","00:13:31",-2.40792,129,94,47.6197242,-122.3638381,10,55.26,13.5166666666667,0,0.942857142857143,100
"10:09:32","8/15/2022","00:13:32",-2.37744,129,94,47.619728,-122.3638381,10,55.26,13.5333333333333,0.422337964181778,1.53733333333333,71.0666666666667
"10:09:33","8/15/2022","00:13:33",-2.37744,129,94,47.619728,-122.3638381,10,55.26,13.55,0,3.83006666666667,42.0666666666667
"10:09:34","8/15/2022","00:13:34",-2.34696,129,94,47.6197319,-122.3638381,10,55.26,13.5666666666667,0.433452122287072,3.81466666666667,43.3333333333333
"10:09:35","8/15/2022","00:13:35",-2.34696,130,94,47.6197357,-122.3638381,10,55.26,13.5833333333333,0.42233796604818,1.67893333333333,58.8666666666667
"10:09:36","8/15/2022","00:13:36",-2.37744,130,94,47.619728,-122.3638458,10,55.26,13.6,1.03303733533492,1.3754,56.2
"10:09:37","8/15/2022","00:13:37",-2.40792,130,94,47.6197204,-122.3638458,10,55.26,13.6166666666667,0.844675928605475,1.1145625,91.625
"10:09:38","8/15/2022","00:13:38",-2.40792,130,94,47.6197166,-122.3638458,10,55.26,13.6333333333333,0.422337964765519,0.9958,100
"10:09:39","8/15/2022","00:13:39",-2.40792,130,94,47.6197166,-122.3638458,10,55.26,13.65,0,1.00646666666667,100
"10:09:40","8/15/2022","00:13:40",-2.37744,131,94,47.6197204,-122.3638534,10,55.24,13.6666666666667,0.710295443052455,2.30073333333333,33.3333333333333
