"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:05:11","8/15/2022","00:09:11",-8.9,139,95,47.6195182,-122.3632431,10,55.36,9.2,3.77201511209268,3.71150481189851,86.6666666666667
"10:05:12","8/15/2022","00:09:12",-8.8,139,95,47.6195144,-122.3632278,10,55.38,9.21666666666667,4.01846374480225,5.21216097987752,63.2666666666667
"10:05:13","8/15/2022","00:09:13",-8.8,139,95,47.6195144,-122.3632278,10,55.38,9.23333333333333,0,13.1948818897638,40.8666666666667
"10:05:14","8/15/2022","00:09:14",-8.9,138,95,47.6195106,-122.3632202,10,55.38,9.25,2.3303716482628,13.1859005905512,49.8125
"10:05:15","8/15/2022","00:09:15",-9,138,95,47.6195106,-122.3632278,10,55.36,9.26666666666667,1.87368098568999,4.98972003499563,65.5333333333333
"10:05:16","8/15/2022","00:09:16",-8.9,138,95,47.6195106,-122.3632278,10,55.36,9.28333333333333,0,2.95166229221347,100
"10:05:17","8/15/2022","00:09:17",-8.8,138,95,47.6195144,-122.3632431,10,55.36,9.3,4.01846400118645,2.9420384951881,100
"10:05:18","8/15/2022","00:09:18",-8.8,138,95,47.6195144,-122.3632507,10,55.36,9.31666666666667,1.87368084021859,2.99300087489064,100
"10:05:19","8/15/2022","00:09:19",-8.9,138,95,47.6195182,-122.3632736,10,55.36,9.33333333333333,5.81324653439909,3.08617672790901,100
"10:05:20","8/15/2022","00:09:20",-8.9,126,95,47.619522,-122.3632812,10,55.36,9.35,2.33037141958814,3.10634022309711,100
"10:05:21","8/15/2022","00:09:21",-8.9,117,95,47.619522,-122.3632888,10,55.36,9.36666666666667,1.87368056223902,2.97047244094488,100
"10:05:22","8/15/2022","00:09:22",-9,116,95,47.619522,-122.3632965,10,55.36,9.38333333333333,1.89833425846012,2.94685039370079,100
"10:05:23","8/15/2022","00:09:23",-8.9,123,95,47.619522,-122.3632965,10,55.36,9.4,0,3.00349956255468,100
"10:05:24","8/15/2022","00:09:24",-8.9,123,95,47.619522,-122.3632965,10,55.36,9.41666666666667,0,3.01509186351706,100
"10:05:25","8/15/2022","00:09:25",-8.8,123,95,47.6195182,-122.3632965,10,55.36,9.43333333333333,1.38562326004241,3.07895888013998,100
"10:05:26","8/15/2022","00:09:26",-8.8,123,95,47.6195182,-122.3632965,10,55.38,9.45,0,3.16067913385827,100
"10:05:27","8/15/2022","00:09:27",-8.8,126,95,47.6195106,-122.3632812,10,55.36,9.46666666666667,4.68058834048272,3.28716722909636,100
"10:05:28","8/15/2022","00:09:28",-9,126,95,47.6195182,-122.3632965,10,55.38,9.48333333333333,4.68058834048272,3.17462270341207,100
"10:05:29","8/15/2022","00:09:29",-9,127,95,47.619522,-122.3633117,10,55.36,9.5,3.99533079848827,3.07064741907262,85.2666666666667
"10:05:30","8/15/2022","00:09:30",-8.8,127,95,47.619522,-122.3633193,10,55.36,9.51666666666667,1.87368056345091,2.99365704286964,72.9333333333333
"10:05:31","8/15/2022","00:09:31",-8.7,127,95,47.6195182,-122.3633193,10,55.36,9.53333333333333,1.38562325975571,3.0411198600175,98.8666666666667
"10:05:32","8/15/2022","00:09:32",-8.7,127,95,47.6195182,-122.3633193,10,55.36,9.55,0,3.09186351706037,98.8666666666667
"10:05:33","8/15/2022","00:09:33",-8.6,127,95,47.6195182,-122.3633117,10,55.36,9.56666666666667,1.87368069906014,3.18467027559055,77.6875
"10:05:34","8/15/2022","00:09:34",-8.6,126,95,47.6195182,-122.3633117,10,55.36,9.58333333333333,0,3.286464191976,98.7857142857143
"10:05:35","8/15/2022","00:09:35",-8.7,127,95,47.6195182,-122.3633193,10,55.36,9.6,1.87368069906014,3.30257545931759,100
"10:05:36","8/15/2022","00:09:36",-8.7,127,95,47.6195144,-122.3633117,10,55.36,9.61666666666667,2.33037152190555,3.26377952755906,100
"10:05:37","8/15/2022","00:09:37",-8.6,126,95,47.6195068,-122.3633041,10,55.36,9.63333333333333,3.34521861620656,5.86111111111111,55.4666666666667
"10:05:38","8/15/2022","00:09:38",-8.7,127,95,47.619503,-122.3632888,10,55.36,9.65,4.01846449353957,12.2038495188102,8.46666666666667
"10:05:39","8/15/2022","00:09:39",-8.7,126,95,47.6195106,-122.3633117,10,55.36,9.66666666666667,6.28917339734712,12.5170603674541,12.0666666666667
"10:05:40","8/15/2022","00:09:40",-8.6,126,95,47.6195182,-122.363327,10,55.36,9.68333333333333,4.68058832618726,8.75799704724409,15.4375
"10:05:41","8/15/2022","00:09:41",-8.6,127,95,47.6195182,-122.3633346,10,55.36,9.7,1.87368069676411,3.15179352580927,97.7333333333333
"10:05:42","8/15/2022","00:09:42",-8.6,127,95,47.6195144,-122.363327,10,55.36,9.71666666666667,2.33037152050064,3.13495188101487,100
"10:05:43","8/15/2022","00:09:43",-8.7,127,95,47.6195106,-122.3633193,10,55.36,9.73333333333333,2.35023956627627,3.07436570428696,100
"10:05:44","8/15/2022","00:09:44",-8.7,125,95,47.6195068,-122.3633193,10,55.36,9.75,1.38562325057064,3.01071741032371,100
"10:05:45","8/15/2022","00:09:45",-8.7,125,95,47.6195068,-122.3633193,10,55.36,9.76666666666667,0,2.97594050743657,100
"10:05:46","8/15/2022","00:09:46",-8.6,127,95,47.6195144,-122.363327,10,55.36,9.78333333333333,3.35908940953138,2.99376640419948,100
"10:05:47","8/15/2022","00:09:47",-8.7,127,95,47.6195106,-122.363327,10,55.36,9.8,1.38562325250369,2.96236407949006,98.7857142857143
"10:05:48","8/15/2022","00:09:48",-8.7,127,95,47.6195106,-122.363327,10,55.36,9.81666666666667,0,5.03055282152231,46.6875
"10:05:49","8/15/2022","00:09:49",-8.7,127,95,47.6195106,-122.363327,10,55.36,9.83333333333333,0,3.33114610673666,93.3333333333333
"10:05:50","8/15/2022","00:09:50",-8.7,127,95,47.6195106,-122.363327,10,55.36,9.85,0,2.89020122484689,100
"10:05:51","8/15/2022","00:09:51",-8.5,128,95,47.6195106,-122.363327,10,55.36,9.86666666666667,0,3.3659230096238,87.6666666666667
"10:05:52","8/15/2022","00:09:52",-8.2,127,95,47.6195106,-122.363327,10,55.36,9.88333333333333,0,9.83114610673666,0
"10:05:53","8/15/2022","00:09:53",-8.1,128,95,47.6195106,-122.363327,10,55.36,9.9,0,6.34596456692913,50
"10:05:54","8/15/2022","00:09:54",-8,127,95,47.6195106,-122.363327,10,55.33,9.91666666666667,0,3.44903762029746,100
"10:05:55","8/15/2022","00:09:55",-8,127,95,47.6195106,-122.363327,10,55.36,9.93333333333333,0,3.5,100
"10:05:56","8/15/2022","00:09:56",-8.1,127,95,47.6195106,-122.363327,10,55.36,9.95,0,3.53280839895013,100
"10:05:57","8/15/2022","00:09:57",-8.2,127,95,47.6195068,-122.363327,10,55.36,9.96666666666667,1.38562325249742,3.44925634295713,100
"10:05:58","8/15/2022","00:09:58",-8,127,95,47.6195068,-122.363327,10,55.36,9.98333333333333,0,3.49803149606299,100
"10:05:59","8/15/2022","00:09:59",-7.9,129,95,47.6194992,-122.3633117,10,55.33,10,4.68058898580137,3.55293088363955,100
"10:06:00","8/15/2022","00:10:00",-8,130,95,47.619503,-122.3633193,10,55.36,10.0166666666667,2.33037195726443,3.61938156167979,100
"10:06:01","8/15/2022","00:10:01",-8.1,133,95,47.6194992,-122.3633193,10,55.36,10.0333333333333,1.38562325667207,3.49956255468067,100
"10:06:02","8/15/2022","00:10:02",-8.1,133,95,47.6194992,-122.3633193,10,55.36,10.05,0,3.46303587051619,100
"10:06:03","8/15/2022","00:10:03",-8.1,133,95,47.6194992,-122.3633193,10,55.36,10.0666666666667,0,3.42169728783902,100
"10:06:04","8/15/2022","00:10:04",-8.1,132,95,47.6194992,-122.3633193,10,55.36,10.0833333333333,0,3.33923884514436,100
"10:06:05","8/15/2022","00:10:05",-8.1,132,94,47.6194915,-122.3633041,10,55.36,10.1,4.68251712722592,3.26706036745407,100
"10:06:06","8/15/2022","00:10:06",-8.2,132,94,47.6194877,-122.3632965,10,55.36,10.1166666666667,2.33037228634471,3.20148458005249,100
"10:06:07","8/15/2022","00:10:07",-8.2,133,94,47.6194877,-122.3632965,10,55.36,10.1333333333333,0,3.23584551931009,100
"10:06:08","8/15/2022","00:10:08",-8.1,134,94,47.6194877,-122.3633041,10,55.36,10.15,1.87368178519028,3.32431102362205,100
"10:06:09","8/15/2022","00:10:09",-8,134,94,47.6194877,-122.3632965,10,55.36,10.1666666666667,1.87368178519028,3.41382327209099,100
"10:06:10","8/15/2022","00:10:10",-8,134,94,47.6194839,-122.3632965,10,55.36,10.1833333333333,1.38562325388141,3.47200349956255,100
"10:06:11","8/15/2022","00:10:11",-8,133,94,47.6194839,-122.3632965,10,55.36,10.2,0,3.55205599300088,100
"10:06:12","8/15/2022","00:10:12",-8.2,133,94,47.6194877,-122.3633041,10,55.36,10.2166666666667,2.33037239391427,3.50639763779528,100
"10:06:13","8/15/2022","00:10:13",-8.2,133,94,47.6194877,-122.3633193,10,55.36,10.2333333333333,3.74736357317264,3.54943132108486,100
"10:06:14","8/15/2022","00:10:14",-8.1,132,94,47.6194877,-122.363327,10,55.36,10.25,1.89833548863845,3.56649168853893,100
"10:06:15","8/15/2022","00:10:15",-8.1,131,94,47.6194877,-122.363327,10,55.36,10.2666666666667,0,6.11286089238845,56.6
"10:06:16","8/15/2022","00:10:16",-8.1,131,94,47.6194877,-122.363327,10,55.36,10.2833333333333,0,8.73228346456693,5.53333333333333
"10:06:17","8/15/2022","00:10:17",-8.1,132,94,47.6194801,-122.363327,10,55.36,10.3,2.77124649575334,3.59514435695538,100
"10:06:18","8/15/2022","00:10:18",-8.1,132,94,47.6194801,-122.3633193,10,55.36,10.3166666666667,1.89833576403302,3.67541557305337,100
"10:06:19","8/15/2022","00:10:19",-8.1,132,94,47.6194839,-122.3633346,10,55.36,10.3333333333333,4.01846602493765,3.72353455818023,100
"10:06:20","8/15/2022","00:10:20",-8.1,133,94,47.6194839,-122.3633422,10,55.36,10.35,1.87368191475272,3.70427329396325,100
"10:06:21","8/15/2022","00:10:21",-8.2,133,94,47.6194839,-122.3633499,10,55.36,10.3666666666667,1.89833562844227,3.62445319335083,100
"10:06:22","8/15/2022","00:10:22",-8.1,133,94,47.6194839,-122.3633499,10,55.36,10.3833333333333,0,3.52384076990376,100
"10:06:23","8/15/2022","00:10:23",-8.2,133,94,47.6194877,-122.3633651,10,55.36,10.4,3.99533307792413,3.38823272090989,100
"10:06:24","8/15/2022","00:10:24",-8.3,134,94,47.6194877,-122.3633651,10,55.36,10.4166666666667,0,3.35192475940507,100
"10:06:25","8/15/2022","00:10:25",-8.4,134,94,47.6194877,-122.3633728,10,55.36,10.4333333333333,1.89833548712278,3.34536307961505,100
"10:06:26","8/15/2022","00:10:26",-8.4,133,94,47.6194877,-122.3633804,10,55.36,10.45,1.87368177274032,3.47358923884514,100
"10:06:27","8/15/2022","00:10:27",-8.5,130,94,47.6194877,-122.3633804,10,55.36,10.4666666666667,0,3.51443569553806,100
"10:06:28","8/15/2022","00:10:28",-8.4,131,94,47.6194877,-122.3633804,10,55.36,10.4833333333333,0,3.87510936132983,83.2
"10:06:29","8/15/2022","00:10:29",-8.5,130,94,47.6194877,-122.363388,10,55.33,10.5,1.87368177777852,7.12664041994751,23.9333333333333
"10:06:30","8/15/2022","00:10:30",-8.5,130,94,47.6194953,-122.3634033,10,55.36,10.5166666666667,4.68058961848619,13.5988626421697,31.8666666666667
"10:06:31","8/15/2022","00:10:31",-8.5,130,94,47.6194839,-122.363388,10,55.36,10.5333333333333,5.61317014151556,15.5347769028871,89.4
"10:06:32","8/15/2022","00:10:32",-8.4,131,94,47.6194763,-122.3633804,10,55.33,10.55,3.34521919236953,9.69750656167979,26.2
"10:06:33","8/15/2022","00:10:33",-8.3,124,94,47.6194839,-122.3633956,10,55.36,10.5666666666667,4.66074507526976,3.32370953630796,100
"10:06:34","8/15/2022","00:10:34",-8.4,121,94,47.6194877,-122.3634109,10,55.36,10.5833333333333,4.01846574303147,3.35014763779528,100
"10:06:35","8/15/2022","00:10:35",-8.5,117,94,47.6194839,-122.3634033,10,55.36,10.6,2.33037236982194,3.37226596675416,100
"10:06:36","8/15/2022","00:10:36",-8.5,118,94,47.6194877,-122.3634109,10,55.33,10.6166666666667,2.33037236982194,3.32305336832896,100
"10:06:37","8/15/2022","00:10:37",-8.5,118,94,47.6194877,-122.3634185,10,55.36,10.6333333333333,1.87368176636267,7.18788276465442,36.6
"10:06:38","8/15/2022","00:10:38",-8.4,118,94,47.6194877,-122.3634185,10,55.33,10.65,0,8.86134350393701,19.25
"10:06:39","8/15/2022","00:10:39",-8.4,118,94,47.6194801,-122.3634109,10,55.36,10.6666666666667,3.34521910727823,3.98411136107987,83.2857142857143
"10:06:40","8/15/2022","00:10:40",-8.4,118,94,47.6194801,-122.3634109,10,55.36,10.6833333333333,0,3.24659612860892,100
"10:06:41","8/15/2022","00:10:41",-8.5,118,94,47.6194801,-122.3634109,10,55.36,10.7,0,3.22594050743657,100
"10:06:42","8/15/2022","00:10:42",-8.5,117,94,47.6194877,-122.3634338,10,55.33,10.7166666666667,6.28917553633822,3.21850393700787,100
"10:06:43","8/15/2022","00:10:43",-8.4,116,94,47.6194953,-122.363449,10,55.33,10.7333333333333,4.66074440458461,3.21522309711286,100
"10:06:44","8/15/2022","00:10:44",-8.4,117,94,47.6194725,-122.3634185,10,55.36,10.75,11.2097885101588,3.26224846894138,100
"10:06:45","8/15/2022","00:10:45",-8.5,119,94,47.6194801,-122.3634338,10,55.36,10.7666666666667,4.68059048069627,3.29024496937883,100
"10:06:46","8/15/2022","00:10:47",-8.5,118,94,47.6194839,-122.3634338,10,55.36,10.7833333333333,1.38562323679815,3.30913713910761,100
"10:06:47","8/15/2022","00:10:48",-8.5,120,94,47.6194839,-122.3634414,10,55.36,10.8,1.87368190466452,3.26596675415573,100
"10:06:48","8/15/2022","00:10:49",-8.5,120,94,47.6194839,-122.3634414,10,55.36,10.8166666666667,0,3.17891513560805,100
"10:06:49","8/15/2022","00:10:50",-8.5,123,94,47.6194877,-122.363449,10,55.36,10.8333333333333,2.33037236277483,3.17344706911636,100
"10:06:50","8/15/2022","00:10:51",-8.5,122,94,47.6194877,-122.3634567,10,55.36,10.85,1.89833547291911,3.08880139982502,100
"10:06:51","8/15/2022","00:10:52",-8.4,123,94,47.6194877,-122.3634567,10,55.33,10.8666666666667,0,3.02624671916011,100
"10:06:52","8/15/2022","00:10:53",-8.4,123,94,47.6194877,-122.3634567,10,55.38,10.8833333333333,0,4.38812335958005,69.6875
"10:06:53","8/15/2022","00:10:54",-8.3,124,94,47.6194877,-122.3634567,10,55.36,10.9,0,5.12073490813648,28.6
"10:06:54","8/15/2022","00:10:55",-8.1,125,94,47.6194801,-122.3634567,10,55.36,10.9166666666667,2.77124646077133,4.49606299212598,51.8666666666667
"10:06:55","8/15/2022","00:10:56",-8,124,94,47.6194763,-122.363449,10,55.36,10.9333333333333,2.35024054279467,4.4238845144357,77.7333333333333
"10:06:56","8/15/2022","00:10:57",-8.1,124,94,47.6194763,-122.363449,10,55.36,10.95,0,3.26924759405074,67.4
"10:06:57","8/15/2022","00:10:58",-8.2,124,94,47.6194763,-122.363449,10,55.36,10.9666666666667,0,8.18241469816273,29.9333333333333
"10:06:58","8/15/2022","00:10:59",-8.1,124,94,47.6194763,-122.363449,10,55.33,10.9833333333333,0,14.6911909448819,73.875
"10:06:59","8/15/2022","00:11:00",-8,123,94,47.6194725,-122.363449,10,55.36,11,1.38562323150154,15.4096675415573,83.3333333333333
"10:07:00","8/15/2022","00:11:01",-8,123,94,47.6194648,-122.3634338,10,55.33,11.0166666666667,4.68251859654904,15.2370953630796,73
"10:07:01","8/15/2022","00:11:02",-8,123,94,47.619461,-122.3634262,10,55.36,11.0333333333333,2.33037301950547,15.1754155730534,75.2666666666667
"10:07:02","8/15/2022","00:11:03",-8,123,94,47.6194572,-122.3634262,10,55.33,11.05,1.38562323176562,15.4116360454943,94
"10:07:03","8/15/2022","00:11:04",-8,123,94,47.6194648,-122.3634414,10,55.36,11.0666666666667,4.66074615323569,15.3862642169729,96.4
"10:07:04","8/15/2022","00:11:05",-8.1,123,94,47.6194686,-122.363449,10,55.36,11.0833333333333,2.33037290817423,13.173009623797,41.4666666666667
"10:07:05","8/15/2022","00:11:06",-8.1,123,94,47.6194648,-122.3634414,10,55.33,11.1,2.33037290817423,5.14435695538058,65.5625
"10:07:06","8/15/2022","00:11:07",-8.1,123,94,47.6194648,-122.363449,10,55.36,11.1166666666667,1.87368257957803,3.19794400699912,100
"10:07:07","8/15/2022","00:11:08",-8,123,94,47.6194534,-122.3634338,10,55.36,11.1333333333333,5.59663419501464,3.13035870516185,100
"10:07:08","8/15/2022","00:11:09",-8,124,94,47.6194534,-122.3634338,10,55.33,11.15,0,3.06474190726159,100
"10:07:09","8/15/2022","00:11:10",-8,124,94,47.619461,-122.363449,10,55.33,11.1666666666667,4.66074636430379,3.10804899387577,100
"10:07:10","8/15/2022","00:11:11",-8,124,94,47.6194572,-122.363449,10,55.36,11.1833333333333,1.38562322536563,3.14720034995626,100
"10:07:11","8/15/2022","00:11:12",-8.1,125,94,47.6194534,-122.3634414,10,55.36,11.2,2.33037323267908,3.11351706036745,100
"10:07:12","8/15/2022","00:11:13",-8.1,134,94,47.6194534,-122.3634414,10,55.33,11.2166666666667,0,3.13145231846019,100
"10:07:13","8/15/2022","00:11:14",-8,152,94,47.6194534,-122.3634414,10,55.36,11.2333333333333,0,3.18138943569554,100
"10:07:14","8/15/2022","00:11:15",-8,166,94,47.6194534,-122.363449,10,55.36,11.25,1.87368298706925,3.20472440944882,100
"10:07:15","8/15/2022","00:11:16",-8.1,162,94,47.6194534,-122.363449,10,55.33,11.2666666666667,0,3.2412510936133,100
"10:07:16","8/15/2022","00:11:17",-8.1,153,94,47.6194458,-122.3634262,10,55.33,11.2833333333333,6.26705696711569,3.23490813648294,100
"10:07:17","8/15/2022","00:11:18",-8.1,133,94,47.6194458,-122.3634262,10,55.33,11.3,0,3.22090988626422,100
"10:07:18","8/15/2022","00:11:19",-8.1,118,94,47.6194458,-122.3634262,10,55.36,11.3166666666667,0,3.12438484251969,100
"10:07:19","8/15/2022","00:11:20",-8.1,122,94,47.6194419,-122.3634262,10,55.36,11.3333333333333,1.42208699746182,3.00290588676415,100
"10:07:20","8/15/2022","00:11:21",-8,120,94,47.6194534,-122.363449,10,55.36,11.35,7.01286274634734,3.05200131233596,100
"10:07:21","8/15/2022","00:11:22",-8,119,94,47.6194534,-122.363449,10,55.38,11.3666666666667,0,3.48293963254593,88.8
"10:07:22","8/15/2022","00:11:23",-8,118,94,47.6194496,-122.3634414,10,55.36,11.3833333333333,2.33037334353271,12.0120297462817,31.8
"10:07:23","8/15/2022","00:11:24",-8.1,119,94,47.6194496,-122.363449,10,55.36,11.4,1.87368312265339,15.17104111986,94.1333333333333
"10:07:24","8/15/2022","00:11:25",-8,123,94,47.6194496,-122.363449,10,55.36,11.4166666666667,0,15.0192475940507,93.6
"10:07:25","8/15/2022","00:11:26",-8,126,94,47.619461,-122.3634796,10,55.36,11.4333333333333,8.61348313625571,15.1177001312336,99.1875
"10:07:26","8/15/2022","00:11:27",-8,125,94,47.6194648,-122.3634872,10,55.38,11.45,2.33037301074529,15.3608923884514,100
"10:07:27","8/15/2022","00:11:28",-8,127,94,47.6194648,-122.3634872,10,55.38,11.4666666666667,0,15.1652137232846,99.8571428571429
"10:07:28","8/15/2022","00:11:29",-8,126,94,47.6194648,-122.3634948,10,55.36,11.4833333333333,1.87368257811427,15.1270778652668,88.8
"10:07:29","8/15/2022","00:11:30",-8.1,126,94,47.6194725,-122.3635101,10,55.38,11.5,4.70227188706963,15.0505249343832,60.9333333333333
"10:07:30","8/15/2022","00:11:31",-8,126,94,47.6194725,-122.3635101,10,55.36,11.5166666666667,0,13.3116797900262,47
"10:07:31","8/15/2022","00:11:32",-8,126,94,47.6194534,-122.3634796,10,55.36,11.5333333333333,10.2492201152938,4.19181977252843,55.2666666666667
"10:07:32","8/15/2022","00:11:33",-8,126,94,47.619461,-122.3634948,10,55.38,11.55,4.6607463454645,4.20357611548556,81.25
"10:07:33","8/15/2022","00:11:34",-8,127,94,47.619461,-122.3635025,10,55.38,11.5666666666667,1.89833642579116,9.72769028871391,0
"10:07:34","8/15/2022","00:11:35",-8,127,94,47.619461,-122.3634948,10,55.38,11.5833333333333,1.89833642579116,3.98972003499563,56.2
"10:07:35","8/15/2022","00:11:36",-8,128,94,47.619461,-122.3635025,10,55.38,11.6,1.89833642579116,3.18503937007874,94.3333333333333
"10:07:36","8/15/2022","00:11:37",-8,128,94,47.619461,-122.3635025,10,55.36,11.6166666666667,0,5.44335083114611,61.0666666666667
"10:07:37","8/15/2022","00:11:38",-8,127,94,47.619461,-122.3635025,10,55.36,11.6333333333333,0,11.7320647419073,33
"10:07:38","8/15/2022","00:11:39",-8,128,94,47.619461,-122.3635025,10,55.36,11.65,0,14.9511975065617,56.875
"10:07:39","8/15/2022","00:11:40",-8.1,128,94,47.6194572,-122.3634948,10,55.36,11.6666666666667,2.35024108482424,15.0913948256468,76.8571428571429
"10:07:40","8/15/2022","00:11:41",-8.1,128,94,47.6194725,-122.3635253,10,55.33,11.6833333333333,9.36300662956926,15.117905183727,97.1875
"10:07:41","8/15/2022","00:11:42",-8,127,94,47.6194686,-122.3635177,10,55.36,11.7,2.35223660356542,11.7239720034996,32.0666666666667
"10:07:42","8/15/2022","00:11:43",-8,126,94,47.6194686,-122.3635253,10,55.36,11.7166666666667,1.87368243722613,3.7668416447944,74.2666666666667
"10:07:43","8/15/2022","00:11:44",-8,126,94,47.619461,-122.3635177,10,55.33,11.7333333333333,3.34521945924277,3.00546806649169,100
"10:07:44","8/15/2022","00:11:45",-8,126,94,47.6194648,-122.3635253,10,55.33,11.75,2.33037300895111,3.00012303149606,100
"10:07:45","8/15/2022","00:11:46",-8,126,94,47.6196556,-122.3630142,10,55.33,11.7666666666667,143.936188117665,2.97361267341582,96.3571428571429
"10:07:46","8/15/2022","00:11:47",-7.9,127,94,47.6195945,-122.363388,10,55.33,11.7833333333333,94.8101939432249,10.658218503937,34.1875
"10:07:47","8/15/2022","00:11:48",-7.9,126,94,47.6195945,-122.363388,10,55.33,11.8,0,14.6942257217848,100
"10:07:48","8/15/2022","00:11:49",-7.9,126,94,47.6195526,-122.3634185,10,55.33,11.8166666666667,17.0284454181425,13.0100612423447,67.6666666666667
"10:07:49","8/15/2022","00:11:50",-7.9,126,94,47.619503,-122.3634643,10,55.33,11.8333333333333,21.3213495155688,4.27690288713911,68.8
"10:07:50","8/15/2022","00:11:51",-7.9,126,94,47.6194801,-122.3634796,10,55.31,11.85,9.16264180632513,2.97244094488189,100
"10:07:51","8/15/2022","00:11:52",-8,127,94,47.6194801,-122.3635101,10,55.33,11.8666666666667,7.51938182154191,3.02952755905512,100
"10:07:52","8/15/2022","00:11:53",-8,127,94,47.6194763,-122.3635406,10,55.33,11.8833333333333,7.64598315318275,3.04113353018373,100
"10:07:53","8/15/2022","00:11:54",-7.9,126,94,47.6194725,-122.3635406,10,55.33,11.9,1.38562322418202,3.04221347331584,100
"10:07:54","8/15/2022","00:11:55",-7.9,126,94,47.6194686,-122.3635559,10,55.33,11.9166666666667,4.03118524427206,3.08661417322835,100
"10:07:55","8/15/2022","00:11:56",-8,126,94,47.6194686,-122.3635559,10,55.31,11.9333333333333,0,3.13910761154856,100
"10:07:56","8/15/2022","00:11:57",-8,126,94,47.6194686,-122.3635635,10,55.31,11.95,1.87368243120706,3.04658792650919,100
"10:07:57","8/15/2022","00:11:58",-8,126,94,47.6194763,-122.3635787,10,55.29,11.9666666666667,4.68251832727625,2.96157316272966,100
"10:07:58","8/15/2022","00:11:59",-7.9,127,94,47.6194763,-122.3635787,10,55.29,11.9833333333333,0,3.01227971503562,100
"10:07:59","8/15/2022","00:12:00",-7.9,128,94,47.6194839,-122.3636016,10,55.31,12,6.28917580865894,3.07086614173228,100
"10:08:00","8/15/2022","00:12:01",-7.9,131,94,47.6194877,-122.3636093,10,55.31,12.0166666666667,2.35024028634206,3.03867290026247,100
"10:08:01","8/15/2022","00:12:02",-7.9,136,94,47.6194915,-122.3636169,10,55.31,12.0333333333333,2.3303722241889,3.89260717410324,83.2666666666667
"10:08:02","8/15/2022","00:12:03",-8,137,94,47.6194953,-122.3636169,10,55.29,12.05,1.38562321302548,8.53390201224847,1.06666666666667
"10:08:03","8/15/2022","00:12:04",-7.9,141,94,47.6194992,-122.3636245,10,55.29,12.0666666666667,2.35223581887293,4.58836395450569,63.2666666666667
"10:08:04","8/15/2022","00:12:05",-7.9,144,94,47.619503,-122.3636322,10,55.29,12.0833333333333,2.35023984480941,10.748031496063,18.8
"10:08:05","8/15/2022","00:12:06",-7.9,143,94,47.6195106,-122.3636398,10,55.29,12.1,3.34521859472464,14.7438894356955,91.25
"10:08:06","8/15/2022","00:12:07",-7.9,144,94,47.6195106,-122.3636398,10,55.29,12.1166666666667,0,10.4009186351706,33.6666666666667
"10:08:07","8/15/2022","00:12:08",-7.8,145,94,47.6195182,-122.363655,10,55.29,12.1333333333333,4.66074301202417,3.0343394575678,98.8666666666667
"10:08:08","8/15/2022","00:12:09",-7.8,144,94,47.619522,-122.363655,10,55.29,12.15,1.38562321359614,9.97812773403325,3.2
"10:08:09","8/15/2022","00:12:10",-7.8,143,94,47.619522,-122.363655,10,55.29,12.1666666666667,0,14.8116797900262,62.4
"10:08:10","8/15/2022","00:12:11",-7.8,140,94,47.6195297,-122.3636703,10,55.29,12.1833333333333,4.70226853566337,15.0196850393701,95.2
"10:08:11","8/15/2022","00:12:12",-7.8,140,94,47.6195297,-122.3636703,10,55.29,12.2,0,8.36176727909011,16.4666666666667
"10:08:12","8/15/2022","00:12:13",-7.8,140,94,47.6195411,-122.3636856,10,55.29,12.2166666666667,5.61316781147293,3.05138615485564,96.8125
"10:08:13","8/15/2022","00:12:14",-7.8,140,94,47.6195449,-122.3636856,10,55.29,12.2333333333333,1.38562321830982,9.06583552055993,37.6
"10:08:14","8/15/2022","00:12:15",-7.8,140,94,47.6195526,-122.3637008,10,55.29,12.25,4.68251393300181,14.7080052493438,92.2
"10:08:15","8/15/2022","00:12:16",-7.8,139,94,47.6195602,-122.3637008,10,55.26,12.2666666666667,2.77124643831252,15.1419510061242,100
"10:08:16","8/15/2022","00:12:17",-7.8,139,94,47.619564,-122.3637008,10,55.29,12.2833333333333,1.38562322222107,15.2773403324584,93.2
"10:08:17","8/15/2022","00:12:18",-7.8,140,94,47.6195755,-122.3637161,10,55.29,12.3,5.64022288437614,14.3272090988626,41.9333333333333
"10:08:18","8/15/2022","00:12:19",-7.8,139,94,47.6195831,-122.3637161,10,55.29,12.3166666666667,2.77124644611947,14.0562117235346,44.1333333333333
"10:08:19","8/15/2022","00:12:20",-7.7,139,94,47.6195907,-122.3637237,10,55.29,12.3333333333333,3.34521700277472,6.76640419947507,44.4
"10:08:20","8/15/2022","00:12:21",-7.8,139,94,47.6195907,-122.3637237,10,55.29,12.35,0,3.37029746281715,100
"10:08:21","8/15/2022","00:12:22",-7.8,139,94,47.6195983,-122.3637237,10,55.29,12.3666666666667,2.7712464531019,3.33573928258968,100
"10:08:22","8/15/2022","00:12:23",-7.9,139,94,47.6195945,-122.3637237,10,55.29,12.3833333333333,1.38562322808179,3.33311461067367,100
"10:08:23","8/15/2022","00:12:24",-8.2,139,94,47.6196022,-122.3637313,10,55.29,12.4,3.3754859026042,3.29221347331584,100
"10:08:24","8/15/2022","00:12:25",-8.5,139,94,47.619606,-122.363739,10,55.29,12.4166666666667,2.35023681824971,3.12029746281715,100
