"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:54:10","8/15/2022","00:04:58",-15.9,123,79,0,0,0,55.15,4.98333333333333,0,4.23950131233596,25.4
"10:54:11","8/15/2022","00:04:59",-15.9,124,79,0,0,0,55.17,5,0,2.48995242782152,95.75
"10:54:12","8/15/2022","00:05:00",-15.9,125,79,0,0,0,55.17,5.01666666666667,0,2.54068241469816,100
"10:54:13","8/15/2022","00:05:01",-16,125,79,0,0,0,55.17,5.03333333333333,0,2.49803149606299,100
"10:54:15","8/15/2022","00:05:02",-16.1,125,79,0,0,0,55.17,5.05,0,2.40332458442695,97.7333333333333
"10:54:16","8/15/2022","00:05:03",-16,125,79,0,0,0,55.17,5.06666666666667,0,8.36045494313211,9.93333333333333
"10:54:17","8/15/2022","00:05:04",-15.9,124,79,0,0,0,55.18,5.08333333333333,0,7.78871391076115,5.46666666666667
"10:54:18","8/15/2022","00:05:05",-15.9,124,79,0,0,0,55.18,5.1,0,2.34785104986877,28.75
"10:54:19","8/15/2022","00:05:06",-15.9,124,79,0,0,0,55.17,5.11666666666667,0,2.285808023997,25.8571428571429
"10:54:20","8/15/2022","00:05:07",-15.9,125,79,0,0,0,55.18,5.13333333333333,0,6.15682414698163,22.1333333333333
"10:54:21","8/15/2022","00:05:08",-15.9,125,79,0,0,0,55.18,5.15,0,13.9658792650919,9
"10:54:22","8/15/2022","00:05:09",-15.9,125,79,0,0,0,55.18,5.16666666666667,0,14.5404636920385,1.66666666666667
"10:54:23","8/15/2022","00:05:10",-15.9,125,79,0,0,0,55.18,5.18333333333333,0,13.494094488189,4.85714285714286
"10:54:24","8/15/2022","00:05:11",-15.9,125,79,0,0,0,55.18,5.2,0,14.3632983377078,20.7333333333333
"10:54:25","8/15/2022","00:05:12",-15.8,126,79,0,0,0,55.2,5.21666666666667,0,15.0475721784777,13.5625
"10:54:26","8/15/2022","00:05:13",-15.6,126,79,0,0,0,55.2,5.23333333333333,0,8.97615923009624,7.73333333333333
"10:54:27","8/15/2022","00:05:14",-15.5,124,79,0,0,0,55.2,5.25,0,2.2344706911636,51.8666666666667
"10:54:28","8/15/2022","00:05:15",-15.6,124,79,0,0,0,55.22,5.26666666666667,0,6.9669728783902,0
"10:54:29","8/15/2022","00:05:16",-15.7,125,79,0,0,0,55.2,5.28333333333333,0,14.2694663167104,12.9333333333333
"10:54:30","8/15/2022","00:05:17",-15.6,125,79,0,0,0,55.2,5.3,0,14.4779090113736,3.86666666666667
"10:54:31","8/15/2022","00:05:18",-15.5,124,79,0,0,0,55.22,5.31666666666667,0,13.1996391076115,6
"10:54:32","8/15/2022","00:05:19",-15.4,125,79,0,0,0,55.22,5.33333333333333,0,13.7248468941382,0.666666666666667
"10:54:33","8/15/2022","00:05:20",-15.6,125,79,0,0,0,55.22,5.35,0,14.3882327209099,0.8
"10:54:34","8/15/2022","00:05:21",-15.7,125,79,0,0,0,55.26,5.36666666666667,0,14.7263779527559,0.4
"10:54:35","8/15/2022","00:05:22",-15.6,125,79,0,0,0,55.24,5.38333333333333,0,14.9763310836145,4
"10:54:36","8/15/2022","00:05:23",-15.6,125,79,0,0,0,55.26,5.4,0,14.8786089238845,14
"10:54:37","8/15/2022","00:05:24",-15.5,125,79,0,0,0,55.26,5.41666666666667,0,15.007217847769,5.53333333333333
"10:54:38","8/15/2022","00:05:25",-15.4,125,79,0,0,0,55.26,5.43333333333333,0,14.9503772965879,25.8125
"10:54:39","8/15/2022","00:05:26",-15.6,125,79,0,0,0,55.26,5.45,0,15.0566491688539,31.8666666666667
"10:54:40","8/15/2022","00:05:27",-15.7,125,79,0,0,0,55.26,5.46666666666667,0,14.7106299212598,11.1333333333333
"10:54:41","8/15/2022","00:05:28",-15.6,125,79,0,0,0,55.26,5.48333333333333,0,14.0334645669291,25.7333333333333
"10:54:42","8/15/2022","00:05:29",-15.4,126,79,0,0,0,55.29,5.5,0,14.6174540682415,24.3333333333333
"10:54:43","8/15/2022","00:05:30",-15.3,127,79,0,0,0,55.26,5.51666666666667,0,14.3396762904637,41
"10:54:44","8/15/2022","00:05:31",-15.4,126,79,0,0,0,55.26,5.53333333333333,0,13.9318815616798,35.0625
"10:54:45","8/15/2022","00:05:32",-15.5,127,79,0,0,0,55.26,5.55,0,14.7517497812773,20.8
"10:54:46","8/15/2022","00:05:33",-15.6,127,79,0,0,0,55.26,5.56666666666667,0,14.5636482939633,15.6666666666667
"10:54:47","8/15/2022","00:05:34",-15.5,127,79,0,0,0,55.26,5.58333333333333,0,15.0660542432196,4.26666666666667
"10:54:48","8/15/2022","00:05:35",-15.4,127,79,0,0,0,55.29,5.6,0,15.0649606299213,20.5333333333333
"10:54:49","8/15/2022","00:05:36",-15.3,127,79,0,0,0,55.29,5.61666666666667,0,14.5708661417323,28.0666666666667
"10:54:50","8/15/2022","00:05:37",-15.3,127,79,0,0,0,55.29,5.63333333333333,0,14.5017497812773,20.8
"10:54:51","8/15/2022","00:05:38",-15.4,127,79,0,0,0,55.29,5.65,0,14.2132135826772,10.5
"10:54:52","8/15/2022","00:05:39",-15.5,127,79,0,0,0,55.29,5.66666666666667,0,14.750656167979,6.33333333333333
"10:54:53","8/15/2022","00:05:40",-15.6,128,79,0,0,0,55.29,5.68333333333333,0,14.2521872265967,24.4666666666667
"10:54:54","8/15/2022","00:05:41",-15.6,128,79,0,0,0,55.31,5.7,0,14.6395450568679,14.4
"10:54:55","8/15/2022","00:05:42",-15.4,133,79,0,0,0,55.29,5.71666666666667,0,14.4440069991251,23.2666666666667
"10:54:56","8/15/2022","00:05:43",-15.2,137,79,0,0,0,55.31,5.73333333333333,0,14.2677575459318,9.75
"10:54:57","8/15/2022","00:05:44",-15.3,137,78,0,0,0,55.31,5.75,0,14.830927384077,12
"10:54:58","8/15/2022","00:05:45",-15.5,137,78,0,0,0,55.31,5.76666666666667,0,14.7517497812773,15.4666666666667
"10:54:59","8/15/2022","00:05:46",-15.7,137,78,0,0,0,55.31,5.78333333333333,0,14.8700787401575,16.9333333333333
"10:55:00","8/15/2022","00:05:47",-15.6,138,78,0,0,0,55.31,5.8,0,14.6100174978128,9.86666666666667
"10:55:01","8/15/2022","00:05:48",-15.4,138,78,0,0,0,55.31,5.81666666666667,0,14.748687664042,9
"10:55:02","8/15/2022","00:05:49",-15.1,137,78,0,0,0,55.31,5.83333333333333,0,14.8442694663167,17.9333333333333
"10:55:03","8/15/2022","00:05:50",-14.9,137,78,0,0,0,55.33,5.85,0,15.1868028215223,20.8125
"10:55:04","8/15/2022","00:05:51",-15.1,137,78,0,0,0,55.33,5.86666666666667,0,14.9741907261592,19.2666666666667
"10:55:05","8/15/2022","00:05:52",-15.4,137,78,0,0,0,55.33,5.88333333333333,0,15.1830708661417,3.8
"10:55:06","8/15/2022","00:05:53",-15.4,138,78,0,0,0,55.31,5.9,0,14.7139107611549,13.0666666666667
"10:55:07","8/15/2022","00:05:54",-15,137,78,0,0,0,55.31,5.91666666666667,0,14.6504811898513,3.8
"10:55:08","8/15/2022","00:05:55",-14.8,136,78,0,0,0,55.33,5.93333333333333,0,15.3786089238845,0
"10:55:09","8/15/2022","00:05:56",-14.9,136,78,0,0,0,55.31,5.95,0,14.1480752405949,0.8
"10:55:10","8/15/2022","00:05:57",-15.2,136,78,0,0,0,55.33,5.96666666666667,0,14.3362450787402,9.1875
"10:55:11","8/15/2022","00:05:58",-15.3,135,78,0,0,0,55.33,5.98333333333333,0,14.2264248218973,2.28571428571429
"10:55:12","8/15/2022","00:05:59",-15.1,133,78,0,0,0,55.33,6,0,14.7541420603675,10.3125
"10:55:13","8/15/2022","00:06:00",-14.8,128,78,0,0,0,55.33,6.01666666666667,0,14.9868766404199,11.5333333333333
"10:55:14","8/15/2022","00:06:01",-14.8,133,78,0,0,0,55.33,6.03333333333333,0,14.4560367454068,14.8666666666667
"10:55:15","8/15/2022","00:06:02",-15.1,133,78,0,0,0,55.33,6.05,0,13.9068241469816,18.4666666666667
"10:55:16","8/15/2022","00:06:03",-15.5,133,78,0,0,0,55.33,6.06666666666667,0,14.5566491688539,8.6
"10:55:17","8/15/2022","00:06:04",-15.4,134,78,0,0,0,55.33,6.08333333333333,0,14.8999343832021,0.4375
"10:55:18","8/15/2022","00:06:05",-15,133,78,0,0,0,55.33,6.1,0,14.2346894138233,0
"10:55:19","8/15/2022","00:06:06",-14.7,132,78,0,0,0,55.33,6.11666666666667,0,14.2534995625547,0
"10:55:20","8/15/2022","00:06:07",-14.9,133,78,0,0,0,55.33,6.13333333333333,0,14.0559930008749,2.53333333333333
"10:55:21","8/15/2022","00:06:08",-15.3,133,78,0,0,0,55.33,6.15,0,15.2766841644794,8.33333333333333
"10:55:22","8/15/2022","00:06:09",-15.5,134,78,0,0,0,55.33,6.16666666666667,0,14.1213910761155,4.53333333333333
"10:55:23","8/15/2022","00:06:10",-15.2,134,78,0,0,0,55.33,6.18333333333333,0,7.34186351706037,18.8666666666667
"10:55:24","8/15/2022","00:06:11",-14.5,133,78,0,0,0,55.33,6.2,0,2.48954232283465,100
"10:55:25","8/15/2022","00:06:12",-14.3,132,78,0,0,0,55.33,6.21666666666667,0,2.61220472440945,100
"10:55:26","8/15/2022","00:06:13",-14.5,133,78,0,0,0,55.33,6.23333333333333,0,2.6327646544182,100
"10:55:27","8/15/2022","00:06:14",-14.7,134,78,0,0,0,55.36,6.25,0,2.79855643044619,100
"10:55:28","8/15/2022","00:06:15",-14.5,134,78,0,0,0,55.36,6.26666666666667,0,2.9750656167979,100
"10:55:29","8/15/2022","00:06:16",-14.1,133,78,0,0,0,55.36,6.28333333333333,0,3.01662292213473,100
"10:55:30","8/15/2022","00:06:17",-13.9,133,78,0,0,0,55.36,6.3,0,2.93409612860892,100
"10:55:31","8/15/2022","00:06:18",-14.3,133,78,0,0,0,55.38,6.31666666666667,0,2.75145294338208,100
"10:55:32","8/15/2022","00:06:19",-14.8,133,78,0,0,0,55.38,6.33333333333333,0,2.6535843175853,100
"10:55:33","8/15/2022","00:06:20",-14.6,134,78,0,0,0,55.38,6.35,0,2.78674540682415,100
"10:55:34","8/15/2022","00:06:21",-14.1,133,78,0,0,0,55.36,6.36666666666667,0,2.98206474190726,100
"10:55:35","8/15/2022","00:06:22",-14,132,78,0,0,0,55.4,6.38333333333333,0,2.92279090113736,100
"10:55:36","8/15/2022","00:06:23",-14.3,133,78,0,0,0,55.38,6.4,0,2.75467519685039,100
"10:55:37","8/15/2022","00:06:24",-14.8,134,78,0,0,0,55.4,6.41666666666667,0,2.69531933508311,100
"10:55:38","8/15/2022","00:06:25",-14.6,135,78,0,0,0,55.4,6.43333333333333,0,2.83027121609799,100
"10:55:39","8/15/2022","00:06:26",-14.2,133,78,0,0,0,55.4,6.45,0,2.94619422572179,100
"10:55:40","8/15/2022","00:06:27",-14,132,78,0,0,0,55.4,6.46666666666667,0,2.87620297462817,100
"10:55:41","8/15/2022","00:06:28",-14.3,133,78,0,0,0,55.4,6.48333333333333,0,2.77143482064742,100
"10:55:42","8/15/2022","00:06:29",-14.6,133,78,0,0,0,55.4,6.5,0,2.76356080489939,100
"10:55:43","8/15/2022","00:06:30",-14.6,134,78,0,0,0,55.4,6.51666666666667,0,2.84711286089239,100
"10:55:44","8/15/2022","00:06:31",-14.2,132,78,0,0,0,55.4,6.53333333333333,0,2.9318405511811,100
"10:55:45","8/15/2022","00:06:32",-14,131,78,0,0,0,55.4,6.55,0,2.94510061242345,100
"10:55:46","8/15/2022","00:06:33",-14.3,132,78,0,0,0,55.4,6.56666666666667,0,2.89654418197725,100
"10:55:47","8/15/2022","00:06:34",-14.6,133,78,0,0,0,55.44,6.58333333333333,0,2.92279090113736,100
"10:55:48","8/15/2022","00:06:35",-14.4,133,78,0,0,0,55.44,6.6,0,3.00393700787402,100
"10:55:49","8/15/2022","00:06:36",-14.2,133,78,0,0,0,55.4,6.61666666666667,0,3.14916885389326,100
"10:55:50","8/15/2022","00:06:37",-14.1,133,78,0,0,0,55.44,6.63333333333333,0,3.12889599737533,100
"10:55:51","8/15/2022","00:06:38",-14.4,133,78,0,0,0,55.44,6.65,0,2.93613298337708,100
"10:55:52","8/15/2022","00:06:39",-14.5,134,78,0,0,0,55.44,6.66666666666667,0,2.79636920384952,100
"10:55:53","8/15/2022","00:06:40",-14.4,134,78,0,0,0,55.45,6.68333333333333,0,2.78587051618548,100
"10:55:54","8/15/2022","00:06:41",-14.3,133,78,0,0,0,55.45,6.7,0,2.79768153980752,100
"10:55:55","8/15/2022","00:06:42",-14.4,133,78,0,0,0,55.45,6.71666666666667,0,2.80533683289589,100
"10:55:56","8/15/2022","00:06:43",-14.4,133,78,0,0,0,55.47,6.73333333333333,0,2.83854166666667,100
"10:55:57","8/15/2022","00:06:44",-14.2,132,78,0,0,0,55.47,6.75,0,2.86154855643045,100
"10:55:58","8/15/2022","00:06:45",-14.2,133,78,0,0,0,55.47,6.76666666666667,0,2.80971128608924,100
"10:55:59","8/15/2022","00:06:46",-14.4,130,78,0,0,0,55.47,6.78333333333333,0,2.6826334208224,100
"10:56:00","8/15/2022","00:06:47",-14.6,130,78,0,0,0,55.47,6.8,0,2.64107611548556,100
"10:56:01","8/15/2022","00:06:48",-14.4,131,78,0,0,0,55.47,6.81666666666667,0,2.7580927384077,100
"10:56:02","8/15/2022","00:06:49",-14.1,128,78,0,0,0,55.47,6.83333333333333,0,2.82029199475066,100
"10:56:03","8/15/2022","00:06:50",-14.3,127,78,0,0,0,55.47,6.85,0,2.71911323584552,100
"10:56:04","8/15/2022","00:06:51",-14.7,126,78,0,0,0,55.51,6.86666666666667,0,2.62282644356955,100
"10:56:05","8/15/2022","00:06:52",-14.5,127,78,0,0,0,55.47,6.88333333333333,0,2.66863517060367,100
"10:56:06","8/15/2022","00:06:53",-14.2,126,78,0,0,0,55.47,6.9,0,2.74300087489064,100
"10:56:07","8/15/2022","00:06:54",-14.2,126,78,0,0,0,55.47,6.91666666666667,0,2.77602799650044,100
"10:56:08","8/15/2022","00:06:55",-14.6,126,78,0,0,0,55.47,6.93333333333333,0,2.7331583552056,100
"10:56:09","8/15/2022","00:06:56",-14.7,126,78,0,0,0,55.47,6.95,0,2.75896762904637,100
"10:56:10","8/15/2022","00:06:57",-14.2,126,78,0,0,0,55.47,6.96666666666667,0,2.87852690288714,100
"10:56:11","8/15/2022","00:06:58",-14,125,78,0,0,0,55.47,6.98333333333333,0,2.89566929133858,100
"10:56:12","8/15/2022","00:06:59",-14.4,125,78,0,0,0,55.47,7,0,2.78412073490814,100
"10:56:13","8/15/2022","00:07:00",-14.7,125,78,0,0,0,55.47,7.01666666666667,0,2.67257217847769,100
"10:56:14","8/15/2022","00:07:01",-14.4,127,78,0,0,0,55.47,7.03333333333333,0,2.87357830271216,100
"10:56:15","8/15/2022","00:07:02",-14.1,126,78,0,0,0,55.47,7.05,0,2.96128608923885,100
"10:56:16","8/15/2022","00:07:03",-14.2,126,78,0,0,0,55.51,7.06666666666667,0,2.87647637795276,100
"10:56:17","8/15/2022","00:07:04",-14.5,125,78,0,0,0,55.51,7.08333333333333,0,2.78718285214348,100
"10:56:18","8/15/2022","00:07:05",-14.6,127,78,0,0,0,55.53,7.1,0,2.7674978127734,100
"10:56:19","8/15/2022","00:07:06",-14.2,127,78,0,0,0,55.53,7.11666666666667,0,2.91382327209099,100
"10:56:20","8/15/2022","00:07:07",-14.1,125,78,0,0,0,55.53,7.13333333333333,0,2.96412948381452,100
"10:56:21","8/15/2022","00:07:08",-14.3,125,78,0,0,0,55.54,7.15,0,2.85367454068241,100
"10:56:22","8/15/2022","00:07:09",-14.4,126,78,0,0,0,55.54,7.16666666666667,0,2.83074967191601,100
"10:56:23","8/15/2022","00:07:10",-14.4,126,78,0,0,0,55.56,7.18333333333333,0,2.86089238845144,100
"10:56:24","8/15/2022","00:07:11",-14.4,125,78,0,0,0,55.56,7.2,0,2.89041994750656,100
"10:56:25","8/15/2022","00:07:12",-14.3,124,78,0,0,0,55.58,7.21666666666667,0,2.95472440944882,100
"10:56:26","8/15/2022","00:07:13",-14.1,127,78,0,0,0,55.56,7.23333333333333,0,2.94925634295713,100
"10:56:27","8/15/2022","00:07:14",-14.2,128,78,0,0,0,55.6,7.25,0,2.88582677165354,100
"10:56:28","8/15/2022","00:07:15",-14.6,126,78,0,0,0,55.58,7.26666666666667,0,2.73862642169729,100
"10:56:29","8/15/2022","00:07:16",-14.6,126,78,0,0,0,55.6,7.28333333333333,0,2.69181977252843,100
"10:56:30","8/15/2022","00:07:17",-14.2,127,78,0,0,0,55.6,7.3,0,2.83156988188976,100
"10:56:31","8/15/2022","00:07:18",-14.2,127,78,0,0,0,55.62,7.31666666666667,0,2.88035870516185,100
"10:56:32","8/15/2022","00:07:19",-14.5,126,78,0,0,0,55.62,7.33333333333333,0,2.77012248468941,100
"10:56:33","8/15/2022","00:07:20",-14.6,127,78,0,0,0,55.62,7.35,0,2.78390201224847,100
"10:56:34","8/15/2022","00:07:21",-14.3,127,78,0,0,0,55.65,7.36666666666667,0,2.85564304461942,100
"10:56:35","8/15/2022","00:07:22",-14.1,126,78,0,0,0,55.65,7.38333333333333,0,2.89676290463692,100
"10:56:36","8/15/2022","00:07:23",-14.4,125,78,0,0,0,55.67,7.4,0,2.83362040682415,100
"10:56:37","8/15/2022","00:07:24",-14.6,126,78,0,0,0,55.65,7.41666666666667,0,2.82020997375328,100
"10:56:38","8/15/2022","00:07:25",-14.4,126,78,0,0,0,55.65,7.43333333333333,0,2.91951006124234,100
"10:56:39","8/15/2022","00:07:26",-14.2,123,78,0,0,0,55.67,7.45,0,2.98162729658793,100
"10:56:40","8/15/2022","00:07:27",-14.3,124,78,0,0,0,55.65,7.46666666666667,0,3.00984251968504,100
"10:56:41","8/15/2022","00:07:28",-14.4,125,78,0,0,0,55.67,7.48333333333333,0,3.06933508311461,100
"10:56:42","8/15/2022","00:07:29",-14.4,123,78,0,0,0,55.67,7.5,0,3.15288713910761,100
"10:56:43","8/15/2022","00:07:30",-14.3,121,78,0,0,0,55.69,7.51666666666667,0,3.2742782152231,100
"10:56:44","8/15/2022","00:07:31",-14.3,121,78,0,0,0,55.69,7.53333333333333,0,3.34405074365704,100
"10:56:45","8/15/2022","00:07:32",-14.3,117,78,0,0,0,55.69,7.55,0,3.416447944007,100
"10:56:46","8/15/2022","00:07:33",-14.3,116,78,0,0,0,55.69,7.56666666666667,0,3.43482064741907,100
"10:56:47","8/15/2022","00:07:34",-14.5,116,78,0,0,0,55.71,7.58333333333333,0,3.36001749781277,100
"10:56:48","8/15/2022","00:07:35",-14.4,117,78,0,0,0,55.71,7.6,0,3.36636045494313,100
"10:56:49","8/15/2022","00:07:36",-14.2,116,78,0,0,0,55.71,7.61666666666667,0,3.42929790026247,100
"10:56:50","8/15/2022","00:07:37",-14.3,115,78,0,0,0,55.71,7.63333333333333,0,3.42147856517935,100
"10:56:51","8/15/2022","00:07:38",-14.6,110,78,0,0,0,55.71,7.65,0,3.36242344706912,100
"10:56:52","8/15/2022","00:07:39",-14.4,112,78,0,0,0,55.71,7.66666666666667,0,3.34470691163605,100
"10:56:53","8/15/2022","00:07:40",-14.2,111,78,0,0,0,55.71,7.68333333333333,0,3.35017497812773,100
"10:56:54","8/15/2022","00:07:41",-14.3,110,78,0,0,0,55.71,7.7,0,3.28346456692913,100
"10:56:55","8/15/2022","00:07:42",-14.5,112,78,0,0,0,55.71,7.71666666666667,0,3.25699912510936,100
"10:56:56","8/15/2022","00:07:43",-14.3,113,78,0,0,0,55.71,7.73333333333333,0,3.3690124671916,100
"10:56:57","8/15/2022","00:07:44",-14.1,114,78,0,0,0,55.71,7.75,0,3.44356955380577,100
"10:56:58","8/15/2022","00:07:45",-14.3,111,78,0,0,0,55.71,7.76666666666667,0,3.36876640419948,100
"10:56:59","8/15/2022","00:07:46",-14.5,111,78,0,0,0,55.71,7.78333333333333,0,3.22244094488189,100
"10:57:00","8/15/2022","00:07:47",-14.5,111,78,0,0,0,55.71,7.8,0,3.18416447944007,100
"10:57:01","8/15/2022","00:07:48",-14.3,110,78,0,0,0,55.71,7.81666666666667,0,3.14588801399825,100
"10:57:02","8/15/2022","00:07:49",-14.3,110,78,0,0,0,55.71,7.83333333333333,0,3.12817147856518,100
"10:57:03","8/15/2022","00:07:50",-14.3,110,78,0,0,0,55.71,7.85,0,3.15288713910761,100
"10:57:04","8/15/2022","00:07:51",-14.3,110,78,0,0,0,55.71,7.86666666666667,0,3.12729658792651,100
"10:57:05","8/15/2022","00:07:52",-14.4,110,78,0,0,0,55.71,7.88333333333333,0,3.05599300087489,100
"10:57:06","8/15/2022","00:07:53",-14.3,110,78,0,0,0,55.71,7.9,0,3.04024496937883,100
"10:57:07","8/15/2022","00:07:54",-14.2,110,78,0,0,0,55.71,7.91666666666667,0,3.12445319335083,100
"10:57:08","8/15/2022","00:07:55",-14.3,110,78,0,0,0,55.71,7.93333333333333,0,3.12839020122485,100
"10:57:09","8/15/2022","00:07:56",-14.4,110,78,0,0,0,55.71,7.95,0,3.00217355643045,100
"10:57:10","8/15/2022","00:07:57",-14.4,110,78,0,0,0,55.71,7.96666666666667,0,2.96741032370954,100
"10:57:11","8/15/2022","00:07:58",-14.3,110,78,0,0,0,55.71,7.98333333333333,0,2.97878390201225,100
"10:57:12","8/15/2022","00:07:59",-14.4,110,78,0,0,0,55.71,8,0,2.98731408573928,100
"10:57:13","8/15/2022","00:08:00",-14.4,110,78,0,0,0,55.71,8.01666666666667,0,2.9070428696413,100
"10:57:14","8/15/2022","00:08:01",-14.3,110,78,0,0,0,55.71,8.03333333333333,0,3.00546806649169,100
"10:57:15","8/15/2022","00:08:02",-14.3,110,78,0,0,0,55.71,8.05,0,3.03652668416448,100
"10:57:16","8/15/2022","00:08:03",-14.3,110,78,0,0,0,55.74,8.06666666666667,0,3.02554954068242,100
"10:57:17","8/15/2022","00:08:04",-14.4,110,78,0,0,0,55.74,8.08333333333333,0,2.98206474190726,100
"10:57:18","8/15/2022","00:08:05",-14.3,110,78,0,0,0,55.74,8.1,0,2.97550306211724,100
"10:57:19","8/15/2022","00:08:06",-14.3,110,78,0,0,0,55.74,8.11666666666667,0,3.00918635170604,100
"10:57:20","8/15/2022","00:08:07",-14.3,110,78,0,0,0,55.74,8.13333333333333,0,3.05161854768154,100
"10:57:21","8/15/2022","00:08:08",-14.4,108,78,0,0,0,55.74,8.15,0,3.02296587926509,100
"10:57:22","8/15/2022","00:08:09",-14.5,110,78,0,0,0,55.74,8.16666666666667,0,2.95726706036745,100
"10:57:23","8/15/2022","00:08:10",-14.3,111,78,0,0,0,55.76,8.18333333333333,0,3.0073584551931,100
"10:57:24","8/15/2022","00:08:11",-14.3,111,78,0,0,0,55.74,8.2,0,3.12746062992126,100
"10:57:25","8/15/2022","00:08:12",-14.4,111,78,0,0,0,55.76,8.21666666666667,0,3.08048993875766,100
"10:57:26","8/15/2022","00:08:13",-14.5,111,78,0,0,0,55.76,8.23333333333333,0,2.95297462817148,100
"10:57:27","8/15/2022","00:08:14",-14.3,111,78,0,0,0,55.76,8.25,0,2.92235345581802,100
"10:57:28","8/15/2022","00:08:15",-14.3,111,78,0,0,0,55.76,8.26666666666667,0,2.92343339895013,100
"10:57:29","8/15/2022","00:08:16",-14.4,112,78,0,0,0,55.76,8.28333333333333,0,2.93283652043495,100
"10:57:30","8/15/2022","00:08:17",-14.3,114,78,0,0,0,55.76,8.3,0,2.94209317585302,100
"10:57:31","8/15/2022","00:08:18",-14.3,114,78,0,0,0,55.78,8.31666666666667,0,2.92694663167104,100
"10:57:32","8/15/2022","00:08:19",-14.3,115,78,0,0,0,55.78,8.33333333333333,0,2.90398075240595,100
"10:57:33","8/15/2022","00:08:20",-14.4,115,78,0,0,0,55.78,8.35,0,2.84055118110236,100
"10:57:34","8/15/2022","00:08:21",-14.4,115,78,0,0,0,55.78,8.36666666666667,0,2.81342957130359,100
"10:57:35","8/15/2022","00:08:22",-14.4,117,78,0,0,0,55.78,8.38333333333333,0,2.83727034120735,100
"10:57:36","8/15/2022","00:08:23",-14.3,119,78,0,0,0,55.78,8.4,0,2.9248687664042,100
"10:57:37","8/15/2022","00:08:24",-14.3,121,78,0,0,0,55.78,8.41666666666667,0,2.9339457567804,100
"10:57:38","8/15/2022","00:08:25",-14.4,124,78,0,0,0,55.78,8.43333333333333,0,2.78915135608049,100
"10:57:39","8/15/2022","00:08:26",-14.4,127,78,0,0,0,55.78,8.45,0,2.77099737532808,100
"10:57:40","8/15/2022","00:08:27",-14.3,131,78,0,0,0,55.78,8.46666666666667,0,2.84055118110236,100
"10:57:41","8/15/2022","00:08:28",-14.4,134,78,0,0,0,55.78,8.48333333333333,0,2.83267716535433,100
"10:57:42","8/15/2022","00:08:29",-14.4,134,78,0,0,0,55.78,8.5,0,2.76574803149606,100
"10:57:43","8/15/2022","00:08:30",-14.3,137,78,0,0,0,55.78,8.51666666666667,0,2.7274032152231,100
"10:57:44","8/15/2022","00:08:31",-14.3,137,78,0,0,0,55.78,8.53333333333333,0,2.84295713035871,100
"10:57:45","8/15/2022","00:08:32",-14.4,140,78,0,0,0,55.78,8.55,0,2.88254593175853,100
"10:57:46","8/15/2022","00:08:33",-14.4,144,78,0,0,0,55.78,8.56666666666667,0,2.93810148731409,100
"10:57:47","8/15/2022","00:08:34",-14.4,144,78,0,0,0,55.78,8.58333333333333,0,3.06189851268591,100
"10:57:48","8/15/2022","00:08:35",-14.3,143,78,0,0,0,55.78,8.6,0,3.22790901137358,100
"10:57:49","8/15/2022","00:08:36",-14.3,142,78,0,0,0,55.78,8.61666666666667,0,3.33907480314961,100
"10:57:50","8/15/2022","00:08:37",-14.4,143,78,0,0,0,55.81,8.63333333333333,0,3.45603674540682,100
"10:57:51","8/15/2022","00:08:38",-14.4,143,78,0,0,0,55.81,8.65,0,3.58464566929134,100
"10:57:52","8/15/2022","00:08:39",-14.3,142,78,0,0,0,55.81,8.66666666666667,0,3.71369203849519,100
"10:57:53","8/15/2022","00:08:40",-14.4,142,78,0,0,0,55.78,8.68333333333333,0,3.86636045494313,100
"10:57:54","8/15/2022","00:08:41",-14.4,143,78,0,0,0,55.81,8.7,0,4.02996500437445,100
"10:57:55","8/15/2022","00:08:42",-14.3,143,78,0,0,0,55.78,8.71666666666667,0,4.21828521434821,100
"10:57:56","8/15/2022","00:08:43",-14.3,143,78,0,0,0,55.81,8.73333333333333,0,4.34239665354331,100
"10:57:57","8/15/2022","00:08:44",-14.5,140,78,0,0,0,55.81,8.75,0,4.37204724409449,100
"10:57:58","8/15/2022","00:08:45",-14.8,140,78,0,0,0,55.81,8.76666666666667,0,4.16688538932633,100
"10:57:59","8/15/2022","00:08:46",-15,140,78,0,0,0,55.81,8.78333333333333,0,3.88626421697288,100
"10:58:00","8/15/2022","00:08:47",-15.3,141,78,0,0,0,55.81,8.8,0,3.60739282589676,100
"10:58:01","8/15/2022","00:08:48",-15.6,141,78,0,0,0,55.81,8.81666666666667,0,3.37003772965879,100
"10:58:02","8/15/2022","00:08:49",-15.7,142,78,0,0,0,55.83,8.83333333333333,0,3.25984251968504,100
"10:58:03","8/15/2022","00:08:50",-15.7,142,78,0,0,0,55.83,8.85,0,3.21500437445319,100
"10:58:04","8/15/2022","00:08:51",-15.7,146,78,0,0,0,55.83,8.86666666666667,0,3.20188101487314,100
"10:58:05","8/15/2022","00:08:52",-15.7,145,78,0,0,0,55.81,8.88333333333333,0,3.2156605424322,100
"10:58:06","8/15/2022","00:08:53",-15.7,145,78,0,0,0,55.83,8.9,0,3.28258967629046,100
"10:58:07","8/15/2022","00:08:54",-15.7,145,78,0,0,0,55.83,8.91666666666667,0,3.46609798775153,100
